"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.235","0.265","0.260","+0.005","0.265","0.235","0.365","0.205","95","","1","12460","47%","","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","106555","50%","-0.002","","","Active"
="5056","ENGTEX","102","0.595","0.590","0.595","-0.005","0.595","0.585","0.660","0.430","1818","0.85%","48","688030","47%","","1.38","45.94","Active"
="5056WB","ENGTEX-WB","102","0.180","0.180","0.185","-0.005","0.185","0.170","0.260","0.085","32244","","69","402610","36%","-0.002","","","Active"
="0367","ENPRO","461","0.225","0.230","0.225","+0.005","0.230","0.225","0.305","0.225","66365","","97","2553810","40%","-0.003","","","Active"
="8613","ENRA","161","0.605","0.605","0.605","-","0.610","0.605","0.660","0.500","87","","4","18395","41%","-0.005","-27.19","","Active"
="8613WA","ENRA-WA","161","0.010","0.010","0.005","+0.005","0.010","0.010","0.110","0.005","2","","100","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.390","0.380","0.370","+0.010","0.390","0.380","0.620","0.370","75","","10","89070","43%","-0.008","3.00","14.44","Active"
="4847","EPICON","103","0.130","0.125","0.135","-0.010","0.130","0.120","0.285","0.120","2100","","-","436390","60%","-0.001","1.58","8.35","Active"
="7773","EPMB","102","0.430","0.440","0.430","+0.010","0.440","0.420","0.630","0.325","2770","","30","1719185","59%","0.017","8.38","7.03","Active"
="0824EA","EQ8MID","656","","","1.210","","-","-","1.500","1.035","0","","-","2200","52%","0.014","","","Active"
="0821EA","EQ8MY25","656","","","1.045","","-","-","1.100","0.870","0","","-","1040","51%","0.011","","","Active"
="0825EA","EQ8SID","656","","","0.747","","-","-","1.000","0.642","0","","-","4660","35%","","","","Active"
="0827EA","EQ8US50","656","3.570","3.570","3.550","+0.020","3.570","3.570","3.590","2.360","289","","100","9125","66%","0.044","","","Active"
="0839EA","EQ8WAQF","656","0.935","0.935","0.918","+0.017","0.935","0.935","1.020","0.915","1","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.080","0.080","0.080","-","0.080","0.080","0.170","0.060","387","","-","366850","40%","-0.002","3.45","2.33","Active"
="0190","ESAFE","402","","","0.120","","-","-","0.175","0.105","0","","-","858890","45%","-0.001","-1.62","","Active"
="0100","ESCERAM","402","0.105","0.105","0.105","-","0.110","0.100","0.165","0.090","9950","","70","1299330","40%","","0.91","11.53","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.910","0.905","0.910","-0.005","0.920","0.905","1.120","0.800","1989","2.43%","8","90345","34%","-0.010","30.02","2.71","Active"
="7208","EURO","101","0.045","0.050","0.050","-","0.050","0.045","0.070","0.045","3980","","1","184840","50%","","-0.52","","Active"
="7094","EUROSP","101","2.950","3.000","2.900","+0.100","3.100","2.950","3.170","2.060","446","8.33%","85","36990","69%","0.037","44.81","6.69","Active"
="0174","EVD","405","0.050","0.050","0.055","-0.005","0.055","0.050","0.100","0.045","3951","","1","494425","50%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","0.015","0.015","0.025","-0.010","0.015","0.015","0.040","0.010","500","","-","50700","57%","","","","Active"
="0174WB","EVD-WB","405","0.030","0.060","0.040","+0.020","0.060","0.030","0.070","0.020","900","","50","78695","52%","-0.001","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.175","0.175","0.295","0.170","2293","","100","328415","50%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.250","0.255","0.250","+0.005","0.255","0.250","0.375","0.170","4490","43.14%","95","1437830","17%","-0.004","-1.43","","Active"
="1287","EXSIMHB","101","0.370","0.370","0.370","-","0.380","0.355","0.390","0.320","45087","","61","1195435","44%","0.001","1.94","19.05","Active"
="3689","F&N","101","30.200","31.040","30.200","+0.840","31.100","30.200","30.300","22.400","8958","2.09%","46","161635","69%","0.245","138.90","22.12","Active"
="0820EA","F4GBM-EA","656","1.745","1.735","1.745","-0.010","1.745","1.735","1.745","1.630","19","","28","4800","55%","0.003","","","Active"
="2984","FACBIND","102","1.600","1.610","1.600","+0.010","1.610","1.600","1.650","1.010","135","","37","23980","50%","0.004","4.50","31.92","Active"
="0378","FAMIERA","401","0.250","0.255","-","+0.005","0.260","0.230","","","564677","","52","-","0%","","","","New"
="5029","FAREAST","125","","","4.280","","-","-","4.300","3.350","0","4.21%","-","8475","61%","0.017","32.02","12.56","Active"
="6041","FARLIM","120","","","0.170","","-","-","0.235","0.155","0","","-","504150","44%","-0.002","-4.21","","Active"
="0084","FAST","402","0.030","0.030","0.035","-0.005","0.030","0.030","0.075","0.030","69","","-","139975","50%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","96160","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.010","","-","-","0.025","0.005","0","","-","74945","37%","-0.002","","","Active"
="7229","FAVCO","102","","","1.600","","-","-","1.890","1.500","0","5.62%","-","10065","45%","-0.004","22.21","5.85","Active"
="7047","FBG","103","0.170","0.175","0.170","+0.005","0.175","0.165","0.395","0.170","22845","5.71%","53","1411035","13%","-0.007","0.95","35.36","Active"
="7047R1","FBG-R1","103","0.005","0.005","-","-","0.005","0.005","","","5465","","100","-","0%","","","","New"
="7047WC","FBG-WC","103","0.005","0.010","0.010","-","0.010","0.005","0.120","0.005","18256","","78","905615","100%","-0.001","","","Active"
="0650Q2","FBMKLCI-CQ2","358","","","0.165","","-","-","0.210","0.105","0","","-","194370","49%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.200","","-","-","0.245","0.075","0","","-","79820","54%","0.016","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.235","","-","-","0.235","0.060","0","","-","26720","78%","0.040","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.200","0.185","0.200","-0.015","0.205","0.180","0.230","0.060","350","","49","88445","67%","0.007","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.245","","-","-","0.245","0.120","0","","-","-","0%","","","","Active"
="0650RA","FBMKLCI-CRA","358","","","0.130","","-","-","0.130","0.065","0","","-","241450","64%","0.004","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.140","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","0.090","0.090","0.105","-0.015","0.090","0.090","0.105","0.075","1300","","100","-","0%","","","","Active"
="0650RD","FBMKLCI-CRD","358","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="0650RE","FBMKLCI-CRE","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","20%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","","","0.005","","-","-","0.140","0.005","0","","-","249550","43%","-0.015","","","Active"
="0650EC","FBMKLCI-HEC","358","0.010","0.010","0.010","-","0.010","0.010","0.125","0.010","1500","","33","648465","25%","-0.006","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.015","0.015","0.020","-0.005","0.015","0.015","0.085","0.015","2900","","34","209140","45%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.070","0.075","0.075","-","0.075","0.070","0.140","0.065","4875","","92","506305","31%","-0.001","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.070","","-","-","0.075","0.070","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.080","0.090","0.080","+0.010","0.090","0.080","0.135","0.075","5948","","24","270510","35%","","","","Active"
="0650EI","FBMKLCI-HEI","358","0.075","0.075","0.070","+0.005","0.075","0.075","0.100","0.065","1700","","-","-","0%","","","","Active"
="0650EJ","FBMKLCI-HEJ","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="060007","FCPO-CW07","358","0.100","0.100","0.105","-0.005","0.100","0.100","0.275","0.100","211","","100","9110","24%","","","","Active"
="060008","FCPO-PW08","358","","","0.070","","-","-","0.200","0.070","0","","-","-","0%","","","","Active"
="2755","FCW","101","2.200","2.180","2.100","+0.080","2.200","2.100","2.100","1.460","163","","54","15825","100%","0.082","7.50","33.57","Active"
="5322","FEYTECH","102","0.270","0.265","0.270","-0.005","0.270","0.260","0.840","0.255","8034","10.19%","21","1298760","36%","-0.015","7.53","4.71","Active"
="5306","FFB","101","2.420","2.400","2.420","-0.020","2.440","2.390","2.510","1.600","13526","0.92%","49","7422805","44%","0.032","5.68","42.01","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530617","FFB-C17","301","","","0.080","","-","-","0.135","0.025","0","","-","257070","35%","0.006","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.290","0.275","0.280","-0.005","0.295","0.270","0.330","0.050","431","","47","1175550","42%","0.013","","","Active"
="530620","FFB-C20","301","0.160","0.160","0.155","+0.005","0.160","0.160","0.190","0.040","20","","50","1951715","70%","0.039","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","","","0.370","","-","-","0.435","0.095","0","","-","163640","59%","0.054","","","Active"
="530623","FFB-C23","301","","","0.205","","-","-","0.240","0.085","0","","-","132810","43%","","","","Active"
="530624","FFB-C24","301","0.150","0.165","0.180","-0.015","0.165","0.150","0.205","0.090","270","","50","385945","47%","0.010","","","Active"
="530625","FFB-C25","301","","","0.060","","-","-","0.080","0.045","0","","-","-","47%","","","","Active"
="530626","FFB-C26","301","0.120","0.120","0.125","-0.005","0.120","0.120","0.190","0.105","3500","","100","906960","45%","","","","Active"
="530627","FFB-C27","301","","","0.105","","-","-","0.135","0.095","0","","-","-","55%","","","","Active"
="530628","FFB-C28","301","","","0.065","","-","-","0.100","0.060","0","","-","-","32%","","","","Active"
="530629","FFB-C29","301","0.055","0.055","0.055","-","0.055","0.055","0.060","0.050","1000","","50","-","0%","","","","Active"
="6939","FIAMMA","101","1.120","1.120","1.120","-","1.140","1.120","1.270","0.980","377","","52","240640","42%","-0.010","7.51","14.23","Active"
="0149","FIBON","102","","","0.460","","-","-","0.475","0.305","0","","-","20385","79%","0.019","4.53","10.19","Active"
="0355","FIBRO","402","0.645","0.640","0.660","-0.020","0.645","0.635","0.775","0.410","2907","","28","173860","39%","-0.007","","","Active"
="8605","FIHB","101","0.345","0.345","0.375","-0.030","0.420","0.345","0.435","0.200","41","","70","58375","13%","","0.15","237.02","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.690","1.690","1.680","+0.010","1.690","1.690","1.900","1.570","30","7.40%","100","20050","33%","","13.40","10.57","Active"
="0150","FINTEC","410","0.075","0.085","0.080","+0.005","0.085","0.075","0.195","0.065","152","","78","79700","40%","","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.030","0.035","-0.005","0.030","0.030","0.040","0.020","6506","","-","1243270","60%","0.001","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","23400","100%","","","","Active"
="5197","FLBHD","102","0.230","0.230","0.230","-","0.230","0.230","0.410","0.205","106","8.70%","-","34345","39%","","-8.35","","Active"
="0231","FLEXI","402","0.130","0.130","0.130","-","0.130","0.130","0.185","0.110","55","","-","37540","47%","-0.004","0.52","29.16","Active"
="7210","FM","164","0.595","0.590","0.595","-0.005","0.595","0.590","0.615","0.525","645","7.63%","4","201140","57%","0.006","5.57","9.37","Active"
="0116","FOCUS","401","0.005","0.010","0.010","-","0.010","0.005","0.025","0.005","1490","","-","673085","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","139095","100%","","","","Suspended, Forbid"
="0157","FOCUSP","101","0.515","0.520","0.515","+0.005","0.520","0.515","0.860","0.455","32","6.73%","100","414350","42%","-0.007","7.18","9.65","Active"
="5277","FPGROUP","102","0.350","0.380","0.350","+0.030","0.380","0.350","0.385","0.210","24487","3.95%","79","402015","56%","0.007","0.29","607.40","Active"
="0304","FPHB","401","0.405","0.415","0.410","+0.005","0.420","0.405","0.620","0.350","976","","47","134125","30%","","3.06","18.08","Active"
="0304WA","FPHB-WA","401","0.145","0.150","0.150","-","0.150","0.145","0.195","0.100","850","","59","82685","40%","","","","Active"
="9172","FPI","101","1.390","1.420","1.390","+0.030","1.420","1.380","2.930","1.180","3759","12.68%","71","305425","36%","-0.028","26.09","5.51","Active"
="0128","FRONTKN","105","4.500","4.520","4.500","+0.020","4.520","4.450","4.830","2.630","84739","0.82%","67","7442195","42%","0.011","8.67","49.21","Active"
="012840","FRONTKN-C40","305","","","0.055","","-","-","0.105","0.035","0","","-","970890","44%","-0.004","","","Active"
="012841","FRONTKN-C41","305","0.240","0.250","0.250","-","0.250","0.240","0.335","0.135","7120","","64","871260","41%","","","","Active"
="012842","FRONTKN-C42","305","0.180","0.180","0.180","-","0.180","0.180","0.240","0.135","10","","100","130460","51%","0.007","","","Active"
="012843","FRONTKN-C43","305","","","0.115","","-","-","0.155","0.105","0","","-","1712530","38%","","","","Active"
="012844","FRONTKN-C44","305","0.095","0.100","0.100","-","0.100","0.095","0.140","0.080","4090","","37","654545","40%","","","","Active"
="012845","FRONTKN-C45","305","0.055","0.055","0.055","-","0.055","0.055","0.110","0.040","679","","99","361930","44%","","","","Active"
="012846","FRONTKN-C46","305","","","0.175","","-","-","0.235","0.170","0","","-","-","44%","","","","Active"
="012847","FRONTKN-C47","305","0.075","0.075","0.075","-","0.075","0.075","0.110","0.065","4","","100","-","32%","","","","Active"
="012848","FRONTKN-C48","305","","","0.135","","-","-","0.155","0.115","0","","-","-","0%","","","","Active"
="012849","FRONTKN-C49","305","0.165","0.170","0.170","-","0.170","0.165","0.230","0.145","8250","","51","-","40%","","","","Active"
="012850","FRONTKN-C50","305","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0128WB","FRONTKN-WB","105","0.430","0.435","0.435","-","0.445","0.420","0.555","0.095","42639","","63","13850360","37%","0.013","","","Active"
="9377","FSBM","105","0.180","0.170","0.180","-0.010","0.180","0.170","0.275","0.175","8856","","62","1824900","27%","-0.007","-0.05","85.03","Active"
="9377WB","FSBM-WB","105","0.130","0.130","0.130","-","0.130","0.130","0.215","0.100","5000","","100","193995","33%","-0.009","","","Active"
="7184","G3","101","0.015","0.015","0.020","-0.005","0.020","0.015","0.025","0.005","1750","","7","2319955","50%","","-0.51","","Active"
="9261","GADANG","103","0.280","0.275","0.275","-","0.280","0.265","0.375","0.210","23848","","55","1954000","41%","-0.003","1.34","31.47","Active"
="5398","GAMUDA","103","5.140","5.140","5.140","-","5.230","5.090","9.790","3.480","175608","1.95%","49","12582620","53%","-0.072","17.61","28.75","Active"
="53983D","GAMUDA-C3D","303","0.190","0.190","0.185","+0.005","0.190","0.190","0.330","0.080","1080","","-","176470","33%","-0.026","","","Active"
="53983J","GAMUDA-C3J","303","","","0.220","","-","-","0.425","0.055","0","","-","160355","38%","-0.030","","","Active"
="53983K","GAMUDA-C3K","303","","","0.195","","-","-","0.380","0.100","0","","-","253430","39%","0.016","","","Active"
="53983M","GAMUDA-C3M","303","0.120","0.115","0.120","-0.005","0.125","0.110","0.230","0.100","42300","","35","640960","32%","-0.019","","","Active"
="53983N","GAMUDA-C3N","303","","","0.035","","-","-","0.120","0.035","0","","-","865285","100%","-0.013","","","Active"
="53983O","GAMUDA-C3O","303","0.075","0.065","0.070","-0.005","0.080","0.065","0.215","0.045","12430","","81","932160","50%","-0.017","","","Active"
="53983P","GAMUDA-C3P","303","0.190","0.190","0.190","-","0.190","0.190","0.345","0.175","260","","-","101305","29%","-0.013","","","Active"
="53983Q","GAMUDA-C3Q","303","0.095","0.090","0.095","-0.005","0.100","0.090","0.185","0.080","349","","9","101220","16%","-0.015","","","Active"
="53983R","GAMUDA-C3R","303","0.140","0.135","0.135","-","0.150","0.135","0.305","0.120","21734","","53","1699170","40%","-0.018","","","Active"
="53983S","GAMUDA-C3S","303","0.080","0.080","0.075","+0.005","0.080","0.080","0.210","0.075","50000","","100","3151935","6%","-0.024","","","Active"
="53983T","GAMUDA-C3T","303","0.090","0.085","0.090","-0.005","0.090","0.085","0.185","0.075","12000","","75","566550","46%","-0.012","","","Active"
="53983U","GAMUDA-C3U","303","0.115","0.120","0.120","-","0.120","0.115","0.225","0.100","14528","","81","2741470","44%","-0.011","","","Active"
="53983V","GAMUDA-C3V","303","0.100","0.105","0.100","+0.005","0.105","0.100","0.170","0.095","590","","2","440400","20%","-0.008","","","Active"
="53983W","GAMUDA-C3W","303","0.040","0.035","0.040","-0.005","0.040","0.035","0.145","0.025","9730","","23","1807010","44%","-0.011","","","Active"
="53983X","GAMUDA-C3X","303","","","0.055","","-","-","0.135","0.055","0","","-","1215740","20%","-0.012","","","Active"
="53983Y","GAMUDA-C3Y","303","0.085","0.080","0.080","-","0.085","0.080","0.150","0.075","180","","50","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.020","0.025","0.020","+0.005","0.025","0.020","0.070","0.015","8328","","36","856230","33%","-0.007","","","Active"
="53984A","GAMUDA-C4A","303","0.045","0.045","0.050","-0.005","0.045","0.045","0.105","0.040","176","","-","1038170","24%","","","","Active"
="53984B","GAMUDA-C4B","303","0.065","0.065","0.065","-","0.065","0.065","0.090","0.060","5660","","53","-","0%","","","","Active"
="53984C","GAMUDA-C4C","303","","","0.050","","-","-","0.075","0.050","0","","-","-","0%","","","","Active"
="53984D","GAMUDA-C4D","303","0.115","0.110","0.115","-0.005","0.115","0.110","0.150","0.100","21582","","49","-","33%","","","","Active"
="53984E","GAMUDA-C4E","303","0.150","0.145","0.150","-0.005","0.155","0.145","0.150","0.145","590","","54","-","0%","","","","Active"
="5209","GASMSIA","165","4.490","4.460","4.490","-0.030","4.510","4.460","4.880","3.660","7381","3.57%","43","1014640","47%","0.020","34.38","12.97","Active"
="5209CY","GASMSIA-CY","365","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9148","GBAY","102","","","0.640","","-","-","0.680","0.570","0","","-","17630","48%","0.007","-0.22","","Active"
="5226","GBGAQRS","103","0.185","0.185","0.185","-","0.185","0.180","0.320","0.165","1170","","16","528620","42%","-0.001","-2.76","","Active"
="7676","GCAP","164","","","0.225","","-","-","0.495","0.200","0","","-","282840","41%","","-4.25","","Active"
="5102","GCB","101","0.950","1.020","0.945","+0.075","1.040","0.940","4.480","0.840","149536","3.92%","67","4783085","52%","","36.53","6.52","Active"
="510219","GCB-C19","301","","","0.020","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.005","","-","-","0.160","0.005","0","","-","952595","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","","","0.005","","-","-","0.085","0.005","0","","-","-","17%","","","","Active"
="510224","GCB-C24","301","","","0.015","","-","-","0.100","0.015","0","","-","858300","33%","-0.013","","","Active"
="510225","GCB-C25","301","0.005","0.010","0.005","+0.005","0.010","0.005","0.035","0.005","4500","","98","134235","43%","-0.002","","","Active"
="510226","GCB-C26","301","0.015","0.015","0.010","+0.005","0.015","0.015","0.065","0.010","1078","","100","-","0%","","","","Active"
="510227","GCB-C27","301","0.015","0.015","0.015","-","0.015","0.015","0.050","0.010","6690","","85","260235","45%","-0.005","","","Active"
="510228","GCB-C28","301","0.015","0.015","0.010","+0.005","0.015","0.015","0.040","0.005","500","","100","342815","40%","","","","Active"
="510229","GCB-C29","301","0.035","0.045","0.030","+0.015","0.045","0.035","0.055","0.030","20000","","75","-","0%","","","","Active"
="510230","GCB-C30","301","0.030","0.035","0.020","+0.015","0.035","0.030","0.045","0.020","13600","","100","944255","40%","","","","Active"
="510231","GCB-C31","301","0.085","0.105","0.085","+0.020","0.105","0.085","0.095","0.070","5255","","70","-","45%","","","","Active"
="510232","GCB-C32","301","0.060","0.075","0.055","+0.020","0.075","0.060","0.070","0.050","6140","","84","-","0%","","","","Active"
="5102WC","GCB-WC","101","0.160","0.190","0.160","+0.030","0.195","0.160","0.325","0.135","36971","","78","690975","64%","","","","Active"
="5592","GCE","101","0.405","0.405","0.405","-","0.405","0.405","0.475","0.280","1","","-","12335","55%","0.011","-11.73","","Active"
="0198","GDB","103","0.450","0.460","0.450","+0.010","0.460","0.450","0.515","0.265","9530","1.52%","25","2063485","29%","-0.001","2.85","17.74","Active"
="0198WA","GDB-WA","103","0.040","0.040","0.040","-","0.040","0.035","0.100","0.020","687","","88","433330","42%","","","","Active"
="0078","GDEX","164","0.105","0.105","0.105","-","0.110","0.105","0.200","0.085","15497","1.90%","25","2066500","50%","0.001","-0.03","","Active"
="0078WC","GDEX-WC","164","0.015","0.015","0.015","-","0.015","0.015","0.045","0.010","12","","-","82030","50%","","","","Active"
="0104","GENETEC","105","0.485","0.450","0.490","-0.040","0.495","0.450","1.630","0.390","125486","","25","10388770","41%","-0.028","-4.30","","Active"
="0104CK","GENETEC-CK","305","","","0.015","","-","-","0.090","0.015","0","","-","1756860","17%","-0.017","","","Active"
="0104CL","GENETEC-CL","305","","","0.005","","-","-","0.080","0.005","0","","-","321480","60%","-0.014","","","Active"
="0104CM","GENETEC-CM","305","","","0.010","","-","-","0.065","0.010","0","","-","-","9%","","","","Active"
="0104CN","GENETEC-CN","305","","","0.010","","-","-","0.135","0.010","0","","-","194055","36%","-0.017","","","Active"
="0104CO","GENETEC-CO","305","","","0.015","","-","-","0.065","0.015","0","","-","1762525","42%","-0.005","","","Active"
="0104CP","GENETEC-CP","305","0.015","0.015","0.020","-0.005","0.015","0.015","0.065","0.010","475","","67","348260","33%","-0.005","","","Active"
="4715","GENM","101","2.340","2.350","2.340","+0.010","2.350","2.340","2.480","1.460","270229","4.26%","66","43381015","50%","0.044","4.43","86.06","Active"
="47153E","GENM-C3E","301","","","0.040","","-","-","0.155","0.015","0","","-","764010","62%","0.003","","","Active"
="47153H","GENM-C3H","301","","","0.045","","-","-","0.060","0.030","0","","-","924500","57%","0.002","","","Active"
="47153J","GENM-C3J","301","","","0.115","","-","-","0.120","0.030","0","","-","267050","71%","0.007","","","Active"
="47153L","GENM-C3L","301","","","0.215","","-","-","0.215","0.070","0","","-","378480","72%","","","","Active"
="47153M","GENM-C3M","301","","","0.090","","-","-","0.090","0.045","0","","-","515940","50%","0.002","","","Active"
="47153N","GENM-C3N","301","","","0.130","","-","-","0.140","0.060","0","","-","119850","59%","0.010","","","Active"
="47153O","GENM-C3O","301","","","0.155","","-","-","0.160","0.095","0","","-","540395","70%","","","","Active"
="47153P","GENM-C3P","301","0.100","0.100","0.105","-0.005","0.100","0.100","0.105","0.030","300","","100","3855235","88%","0.012","","","Active"
="47153Q","GENM-C3Q","301","0.150","0.150","0.150","-","0.150","0.150","0.155","0.085","100","","100","231280","78%","","","","Active"
="47153R","GENM-C3R","301","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="2291","GENP","125","5.050","5.110","5.050","+0.060","5.110","5.030","5.930","4.750","2234","4.89%","60","229820","67%","0.043","36.01","13.69","Active"
="3182","GENTING","101","3.460","3.520","3.460","+0.060","3.560","3.440","3.930","2.760","99603","3.13%","66","15005010","53%","0.099","22.93","6.75","Active"
="31823M","GENTINGC3M","301","","","0.010","","-","-","0.185","0.005","0","","-","1938645","40%","-0.003","","","Active"
="31823T","GENTINGC3T","301","","","0.015","","-","-","0.050","0.005","0","","-","410735","53%","-0.002","","","Active"
="31823U","GENTINGC3U","301","","","0.025","","-","-","0.045","0.015","0","","-","-","56%","","","","Active"
="31823V","GENTINGC3V","301","0.085","0.095","0.085","+0.010","0.105","0.085","0.135","0.020","47522","","59","2038085","41%","0.006","","","Active"
="31823W","GENTINGC3W","301","0.110","0.120","0.110","+0.010","0.125","0.110","0.135","0.050","20342","","69","1742060","41%","0.009","","","Active"
="31823X","GENTINGC3X","301","0.070","0.075","0.070","+0.005","0.080","0.070","0.100","0.020","7500","","47","812415","54%","0.007","","","Active"
="31823Y","GENTINGC3Y","301","0.080","0.100","0.080","+0.020","0.110","0.080","0.145","0.015","61089","","56","5792140","40%","0.008","","","Active"
="31823Z","GENTINGC3Z","301","0.135","0.130","0.120","+0.010","0.135","0.130","0.145","0.045","270","","93","437080","70%","0.014","","","Active"
="31824A","GENTINGC4A","301","0.065","0.065","0.060","+0.005","0.065","0.065","0.080","0.025","300","","100","1853255","46%","","","","Active"
="31824B","GENTINGC4B","301","0.210","0.225","0.210","+0.015","0.235","0.210","0.250","0.080","43422","","54","2564345","50%","0.030","","","Active"
="31824C","GENTINGC4C","301","0.135","0.145","0.130","+0.015","0.155","0.135","0.175","0.030","11517","","42","1682600","42%","0.026","","","Active"
="31824D","GENTINGC4D","301","0.045","0.050","0.045","+0.005","0.055","0.045","0.055","0.040","6407","","58","-","0%","","","","Active"
="31824E","GENTINGC4E","301","0.100","0.105","0.100","+0.005","0.110","0.100","0.100","0.090","13301","","21","-","0%","","","","Active"
="7197","GESHEN","102","1.600","1.590","1.570","+0.020","1.600","1.590","5.200","1.340","120","","50","49740","42%","-0.007","9.37","50.07","Active"
="0039","GFM","102","0.195","0.190","0.195","-0.005","0.195","0.190","0.285","0.165","1776","2.53%","-","598030","50%","-0.001","3.13","6.08","Active"
="0039WD","GFM-WD","102","0.045","0.050","0.050","-","0.050","0.045","0.130","0.045","1756","","51","290585","33%","-0.001","","","Active"
="7192","GIIB","102","0.080","0.080","0.080","-","0.080","0.080","0.090","0.050","2249","","-","1176015","67%","0.003","-2.09","","Active"
="7192WA","GIIB-WA","102","","","0.010","","-","-","0.015","0.005","0","","-","608010","67%","","","","Active"
="3204","GKENT","103","0.345","0.345","0.345","-","0.345","0.340","0.420","0.300","1230","4.35%","2","104775","40%","","0.90","44.94","Active"
="7382","GLBHD","125","0.220","0.220","0.230","-0.010","0.220","0.220","0.320","0.200","900","","-","20475","48%","","-4.47","","Active"
="0709C6","GLDHK-C6","358","0.050","0.050","0.055","-0.005","0.050","0.050","0.150","0.030","30700","","49","526925","55%","","","","Active"
="0709C7","GLDHK-C7","358","0.320","0.320","0.325","-0.005","0.325","0.320","0.375","0.200","22015","","64","-","65%","","","","Active"
