"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="8338","DATAPRP","105","0.115","0.110","0.115","-0.005","0.115","0.110","0.170","0.085","20455","","14","4559570","50%","0.002","-3.27","","Active"
="0281","DAY3","401","","","0.170","","-","-","0.370","0.150","0","4.29%","-","74120","38%","-0.003","0.63","33.84","Active"
="5141","DAYANG","161","1.550","1.540","1.550","-0.010","1.570","1.530","2.380","1.430","62234","3.90%","38","3811210","42%","-0.025","26.87","4.89","Active"
="514150","DAYANG-C50","361","","","0.020","","-","-","0.080","0.020","0","","-","-","0%","","","","Active"
="514151","DAYANG-C51","361","","","0.020","","-","-","0.110","0.020","0","","-","-","24%","","","","Active"
="514152","DAYANG-C52","361","","","0.115","","-","-","0.140","0.115","0","","-","-","0%","","","","Active"
="514153","DAYANG-C53","361","","","0.030","","-","-","0.105","0.030","0","","-","-","16%","","","","Active"
="514154","DAYANG-C54","361","0.045","0.045","0.050","-0.005","0.045","0.045","0.240","0.045","80","","100","215330","36%","-0.019","","","Active"
="514155","DAYANG-C55","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="514156","DAYANG-C56","361","","","0.035","","-","-","0.045","0.035","0","","-","-","0%","","","","Active"
="514157","DAYANG-C57","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0283","DCHCARE","462","0.115","0.120","0.115","+0.005","0.120","0.110","0.190","0.110","3007","","60","1181220","29%","-0.002","-1.98","","Active"
="5132","DELEUM","161","1.240","1.210","1.240","-0.030","1.240","1.210","1.690","1.240","4683","7.69%","40","243350","30%","-0.041","18.47","4.81","Active"
="0347","DENGKIL","403","0.205","0.205","0.200","+0.005","0.205","0.200","0.270","0.195","3398","","28","3357795","31%","-0.009","1.95","10.53","Active"
="7212","DESTINI","102","0.425","0.410","0.425","-0.015","0.425","0.405","0.510","0.280","1979","","9","433060","60%","-0.005","6.10","6.60","Active"
="7212WB","DESTINI-WB","102","0.085","0.090","0.090","-","0.090","0.085","0.130","0.050","1789","","8","412535","58%","","","","Active"
="5165","DFCITY","102","","","0.500","","-","-","0.600","0.250","0","","-","30700","29%","-0.008","0.33","244.42","Active"
="0131","DFX","405","0.105","0.110","0.105","+0.005","0.110","0.105","0.140","0.085","3121","","-","844750","29%","-0.001","0.73","12.05","Active"
="0152","DGB","405","0.040","0.045","0.040","+0.005","0.045","0.040","0.090","0.030","1297","","100","1758540","50%","","-10.87","","Active"
="7277","DIALOG","161","1.960","1.960","1.960","-","1.970","1.920","2.120","1.130","57122","1.58%","67","8116615","54%","0.017","5.38","35.73","Active"
="72771W","DIALOG-C1W","361","","","0.015","","-","-","0.100","0.005","0","","-","904050","40%","-0.001","","","Active"
="72772C","DIALOG-C2C","361","","","0.095","","-","-","0.120","0.030","0","","-","384160","65%","0.021","","","Active"
="72772D","DIALOG-C2D","361","","","0.035","","-","-","0.070","0.025","0","","-","932500","50%","0.001","","","Active"
="72772E","DIALOG-C2E","361","","","0.080","","-","-","0.080","0.030","0","","-","-","0%","","","","Active"
="72772F","DIALOG-C2F","361","","","0.140","","-","-","0.175","0.070","0","","-","1556610","52%","0.013","","","Active"
="72772G","DIALOG-C2G","361","","","0.285","","-","-","0.305","0.145","0","","-","74710","70%","0.030","","","Active"
="72772H","DIALOG-C2H","361","","","0.060","","-","-","0.070","0.050","0","","-","-","55%","","","","Active"
="72772I","DIALOG-C2I","361","","","0.140","","-","-","0.165","0.140","0","","-","-","0%","","","","Active"
="72772J","DIALOG-C2J","361","","","0.135","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="72772K","DIALOG-C2K","361","","","0.080","","-","-","0.090","0.070","0","","-","-","50%","","","","Active"
="72772L","DIALOG-C2L","361","","","0.090","","-","-","0.100","0.090","0","","-","-","0%","","","","Active"
="72772M","DIALOG-C2M","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="72772N","DIALOG-C2N","361","","","0.075","","-","-","0.080","0.075","0","","-","-","0%","","","","Active"
="72772O","DIALOG-C2O","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0029","DIGISTA","105","0.050","0.055","0.055","-","0.055","0.050","0.065","0.030","1364","","16","1396065","67%","0.002","-1.37","","Active"
="0029WC","DIGISTA-WC","105","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","140","","-","101040","100%","-0.002","","","Active"
="0029WD","DIGISTA-WD","105","0.015","0.010","0.015","-0.005","0.015","0.010","0.025","0.005","2459","","35","57005","75%","0.001","","","Active"
="0400GB","DIN045801028","560","104.000","104.000","104.000","-","104.000","104.000","104.000","101.300","10","","-","163","78%","0.342","","","Active"
="7528","DKLS","103","1.750","1.750","1.750","-","1.750","1.750","1.910","1.650","50","1.71%","-","5415","52%","-0.003","30.16","5.55","Active"
="5908","DKSH","101","5.000","5.100","5.030","+0.070","5.100","5.000","5.290","4.480","155","0.03%","100","34220","65%","0.060","78.10","6.53","Active"
="3026","DLADY","101","26.120","26.300","26.100","+0.200","26.600","26.120","31.820","26.100","309","","64","20995","22%","-0.281","151.00","17.42","Active"
="4456","DNEX","105","0.275","0.280","0.275","+0.005","0.280","0.270","0.440","0.220","167194","","34","19029395","58%","0.005","-1.44","","Active"
="445637","DNEX-C37","305","","","-","","-","-","0.100","0.005","0","","-","250165","20%","-0.007","","","Suspended, Forbid"
="445640","DNEX-C40","305","0.030","0.030","0.030","-","0.030","0.025","0.060","0.020","8430","","96","1071360","55%","-0.001","","","Active"
="445641","DNEX-C41","305","","","0.040","","-","-","0.065","0.035","0","","-","-","0%","","","","Active"
="445642","DNEX-C42","305","0.035","0.035","0.035","-","0.035","0.035","0.150","0.030","200","","100","-","0%","","","","Active"
="445643","DNEX-C43","305","","","0.030","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="445644","DNEX-C44","305","","","0.050","","-","-","0.065","0.045","0","","-","-","0%","","","","Active"
="4456WE","DNEX-WE","105","0.140","0.135","0.140","-0.005","0.140","0.135","0.160","0.060","66096","","75","19666260","69%","0.016","","","Active"
="7114","DNONCE","102","0.025","0.030","0.030","-","0.035","0.025","0.055","0.025","10320","","99","716285","50%","","-2.75","","Active"
="7114WB","DNONCE-WB","102","","","0.010","","-","-","0.025","0.005","0","","-","212105","50%","-0.001","","","Active"
="7169","DOMINAN","102","","","0.780","","-","-","0.845","0.740","0","5.13%","-","33120","49%","-0.001","16.41","4.80","Active"
="7148","DPHARMA","162","1.260","1.260","1.260","-","1.270","1.250","1.460","1.070","17330","2.38%","51","507015","47%","-0.019","6.51","19.35","Active"
="0205","DPIH","401","0.110","0.110","0.110","-","0.110","0.110","0.170","0.090","948","","74","145340","40%","0.001","0.38","26.43","Active"
="7198","DPS","120","0.460","0.470","0.470","","0.470","0.460","0.545","0.350","955","","-","60265","43%","-0.001","0.14","473.09","Active"
="7198WC","DPS-WC","120","0.015","0.015","0.015","","0.020","0.015","","","501","","-","-","","","","","Active"
="1619","DRBHCOM","101","1.310","1.270","1.310","","1.320","1.270","","","12330","","-","-","","","1.17","","Active"
="16193M","DRBHCOMC3M","301","0.000","","0.350","","-","-","","","0","","-","-","","","","","Suspended, Forbid"
="16193N","DRBHCOMC3N","301","0.000","","0.485","","-","-","","","0","","-","-","","","","","Active"
="16193O","DRBHCOMC3O","301","0.470","0.470","0.470","","0.470","0.470","","","20","","-","-","","","","","Active"
="16193P","DRBHCOMC3P","301","0.440","0.410","0.430","","0.440","0.410","","","666","","-","-","","","","","Active"
="16193Q","DRBHCOMC3Q","301","0.000","","0.285","","-","-","","","0","","-","-","","","","","Active"
="16193R","DRBHCOMC3R","301","0.000","","0.150","","-","-","","","0","","-","-","","","","","Active"
="16193S","DRBHCOMC3S","301","0.000","","0.330","","-","-","","","0","","-","-","","","","","Active"
="16193T","DRBHCOMC3T","301","0.260","0.245","0.250","-0.005","0.260","0.245","0.280","0.090","500","","-","354245","63%","0.051","","","Active"
="16193U","DRBHCOMC3U","301","","","0.220","","-","-","0.230","0.150","0","","-","-","0%","","","","Active"
="16193V","DRBHCOMC3V","301","0.130","0.120","0.125","-0.005","0.130","0.120","0.155","0.090","4867","","71","-","0%","","","","Active"
="16193W","DRBHCOMC3W","301","","","0.090","","-","-","0.100","0.075","0","","-","-","0%","","","","Active"
="16193X","DRBHCOMC3X","301","0.125","0.125","0.130","-0.005","0.125","0.125","0.145","0.110","1000","","-","-","0%","","","","Active"
="03055","DSR","725","","","1.180","","-","-","1.180","1.180","0","","-","22750","63%","0.039","","","Active"
="0269","DSS","102","0.245","0.235","0.250","-0.015","0.245","0.235","0.365","0.205","1380","4.26%","1","98380","45%","","2.25","10.43","Active"
="7233","DUFU","102","1.770","1.730","1.750","-0.020","1.780","1.720","2.030","0.890","49523","2.02%","36","7394935","50%","0.088","4.20","41.93","Active"
="7233C1","DUFU-C1","302","0.255","0.250","0.230","+0.020","0.255","0.225","0.375","0.055","1813","","23","2383620","46%","0.025","","","Active"
="7233C2","DUFU-C2","302","0.115","0.115","0.115","-","0.115","0.115","0.180","0.100","581","","14","-","45%","","","","Active"
="7233C3","DUFU-C3","302","0.240","0.235","0.235","-","0.240","0.230","0.345","0.210","2929","","13","-","0%","","","","Active"
="7233C4","DUFU-C4","302","0.120","0.115","0.115","-","0.120","0.115","0.160","0.105","5256","","44","-","0%","","","","Active"
="7233C5","DUFU-C5","302","","","0.075","","-","-","0.085","0.070","0","","-","-","0%","","","","Active"
="7233C6","DUFU-C6","302","","","0.135","","-","-","0.135","0.135","0","","-","-","0%","","","","Active"
="3948","DUTALND","125","0.265","0.270","0.265","+0.005","0.270","0.265","0.330","0.250","652","","20","295880","33%","-0.002","-1.40","","Active"
="5318","DXN","101","0.525","0.540","0.525","+0.015","0.540","0.515","0.585","0.445","48968","6.85%","86","2279985","54%","0.002","6.62","8.01","Active"
="5318CP","DXN-CP","301","0.050","0.050","0.045","+0.005","0.050","0.050","0.045","0.045","1000","","100","-","0%","","","","Active"
="03046","DYNAFNT","705","","","1.000","","-","-","1.000","0.980","0","","-","47125","63%","0.041","","","Active"
="03058","DYNAMIC","705","","","0.275","","-","-","0.275","0.275","0","","-","-","0%","","","","Active"
="3417","E&O","120","0.810","0.800","0.805","-0.005","0.810","0.800","1.010","0.675","14623","1.25%","35","2787120","52%","-0.006","7.64","11.08","Active"
="341720","E&O-C20","320","","","0.005","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="341722","E&O-C22","320","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="341723","E&O-C23","320","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="3417LC","E&O-LC","520","","","0.800","","-","-","0.980","0.710","0","","-","30525","41%","-0.014","","","Active"
="0154","EAH","405","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","32553","","88","22486885","100%","","-0.29","","Active"
="0267","ECA","405","0.230","0.215","0.230","-0.015","0.235","0.205","0.300","0.130","91897","","46","10172975","70%","0.020","-1.35","","Active"
="2143","ECM","110","","","0.220","","-","-","0.220","0.165","0","","-","22945","71%","0.005","0.41","54.32","Active"
="3557","ECOFIRS","120","0.345","0.345","0.345","-","0.350","0.345","0.410","0.315","7367","","48","535710","45%","-0.006","2.08","16.57","Active"
="3557WD","ECOFIRS-WD","120","0.030","0.030","0.030","-","0.030","0.020","0.090","0.030","3617","","13","236910","33%","-0.003","","","Active"
="0059","ECOHLDS","163","0.030","0.035","0.035","-","0.035","0.030","0.045","0.020","2001","","30","122890","63%","0.001","-7.89","","Active"
="0239","ECOMATE","101","1.480","1.520","1.480","+0.040","1.520","1.410","1.490","0.895","28818","","88","495475","57%","-0.006","0.41","370.20","Active"
="5253","ECONBHD","103","0.345","0.340","0.345","-0.005","0.345","0.335","0.495","0.250","7621","","22","2464425","14%","-0.014","0.09","390.56","Active"
="5337","ECOSHOP","101","1.450","1.430","1.440","-0.010","1.460","1.410","1.670","1.130","148932","0.70%","40","12412525","42%","0.036","3.79","40.25","Active"
="5337CA","ECOSHOP-CA","301","0.180","0.185","0.185","-","0.185","0.180","0.295","0.090","1410","","1","573880","41%","0.018","","","Active"
="5337CB","ECOSHOP-CB","301","0.085","0.080","0.085","-0.005","0.090","0.075","0.200","0.035","11718","","29","674370","44%","0.015","","","Active"
="5337CC","ECOSHOP-CC","301","0.130","0.130","0.170","-0.040","0.130","0.130","0.205","0.085","683","","-","221200","56%","0.017","","","Active"
="5337CD","ECOSHOP-CD","301","","","0.110","","-","-","0.170","0.070","0","","-","353940","53%","0.012","","","Active"
="5337CE","ECOSHOP-CE","301","","","0.070","","-","-","0.075","0.035","0","","-","579375","67%","0.006","","","Active"
="5337CF","ECOSHOP-CF","301","","","0.030","","-","-","0.035","0.020","0","","-","1239635","55%","","","","Active"
="5337CG","ECOSHOP-CG","301","","","0.130","","-","-","0.130","0.075","0","","-","569970","76%","0.010","","","Active"
="5337CH","ECOSHOP-CH","301","0.015","0.015","0.020","-0.005","0.015","0.015","0.050","0.015","11401","","22","1365020","43%","0.004","","","Active"
="5337CI","ECOSHOP-CI","301","0.215","0.235","0.250","-0.015","0.235","0.215","0.465","0.110","600","","17","211440","50%","0.051","","","Active"
="5337CJ","ECOSHOP-CJ","301","","","0.150","","-","-","0.185","0.090","0","","-","1192350","56%","0.014","","","Active"
="5337CK","ECOSHOP-CK","301","","","0.105","","-","-","0.165","0.065","0","","-","78990","59%","0.024","","","Active"
="5337CL","ECOSHOP-CL","301","0.060","0.060","0.065","-0.005","0.060","0.060","0.135","0.045","1000","","100","158700","51%","0.021","","","Active"
="5337CM","ECOSHOP-CM","301","0.030","0.030","0.035","-0.005","0.030","0.030","0.075","0.035","109706","","25","2299870","37%","0.002","","","Active"
="5337CN","ECOSHOP-CN","301","","","0.185","","-","-","0.220","0.120","0","","-","262800","57%","0.017","","","Active"
="5337CO","ECOSHOP-CO","301","","","0.085","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="5337CP","ECOSHOP-CP","301","0.120","0.130","0.135","-0.005","0.130","0.120","0.265","0.090","702","","72","98555","56%","","","","Active"
="5337CQ","ECOSHOP-CQ","301","0.075","0.080","0.080","-","0.080","0.075","0.150","0.060","1600","","59","919400","40%","0.015","","","Active"
="5337CR","ECOSHOP-CR","301","0.060","0.060","0.060","-","0.065","0.055","0.145","0.055","32125","","48","1679165","42%","","","","Active"
="5337CS","ECOSHOP-CS","301","0.055","0.055","0.055","-","0.055","0.055","0.095","0.055","50000","","100","-","0%","","","","Active"
="5337CT","ECOSHOP-CT","301","0.060","0.055","0.060","-0.005","0.060","0.055","0.125","0.060","3500","","20","-","0%","","","","Active"
="8206","ECOWLD","120","2.130","2.100","2.120","-0.020","2.130","2.080","2.270","1.520","37944","2.86%","51","4739260","35%","-0.013","10.30","22.14","Active"
="820638","ECOWLD-C38","320","","","0.075","","-","-","0.105","0.070","0","","-","103540","45%","-0.002","","","Active"
="820639","ECOWLD-C39","320","","","0.045","","-","-","0.080","0.040","0","","-","197480","40%","","","","Active"
="820640","ECOWLD-C40","320","","","0.075","","-","-","0.105","0.055","0","","-","47725","43%","0.002","","","Active"
="820641","ECOWLD-C41","320","","","0.085","","-","-","0.110","0.065","0","","-","192145","58%","0.004","","","Suspended, Forbid"
="820642","ECOWLD-C42","320","","","0.110","","-","-","0.115","0.100","0","","-","-","0%","","","","Active"
="820643","ECOWLD-C43","320","0.075","0.075","0.085","-0.010","0.075","0.075","0.145","0.075","450","","-","482855","30%","-0.010","","","Active"
="820644","ECOWLD-C44","320","","","0.055","","-","-","0.085","0.050","0","","-","104515","36%","0.001","","","Active"
="820645","ECOWLD-C45","320","","","0.075","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="820646","ECOWLD-C46","320","0.060","0.060","0.060","-","0.060","0.060","0.095","0.060","5000","","-","-","0%","","","","Active"
="820647","ECOWLD-C47","320","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="820648","ECOWLD-C48","320","0.100","0.100","0.105","-0.005","0.100","0.100","0.140","0.090","400","","100","-","31%","","","","Active"
="820649","ECOWLD-C49","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820650","ECOWLD-C50","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="820651","ECOWLD-C51","320","0.080","0.080","0.150","-0.070","0.080","0.080","","","400","","100","-","0%","","","","Active"
="820652","ECOWLD-C52","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="8206WB","ECOWLD-WB","120","0.930","0.945","0.950","-0.005","0.945","0.920","1.070","0.540","578","","9","127595","38%","-0.013","","","Active"
="5036","EDARAN","105","1.190","1.240","1.190","+0.050","1.240","1.190","1.940","1.040","72","3.83%","86","171970","31%","-0.003","7.03","18.29","Active"
="0278","EDELTEQ","405","0.535","0.530","0.535","-0.005","0.540","0.520","0.535","0.170","21799","0.38%","38","5705145","68%","0.026","0.74","78.78","Active"
="7471","EDEN","165","0.170","0.165","0.165","-","0.170","0.150","0.185","0.135","24237","","40","959150","36%","0.001","4.37","3.77","Active"
="7471WC","EDEN-WC","165","0.030","0.035","0.035","-","0.035","0.030","0.050","0.020","38200","","8","1763225","33%","0.001","","","Active"
="1368","EDGENTA","102","0.885","0.890","0.885","+0.005","0.890","0.880","0.940","0.620","4707","4.49%","40","720470","59%","0.023","6.22","14.41","Active"
="1368CS","EDGENTA-CS","302","0.060","0.060","0.060","-","0.060","0.060","0.130","0.030","2116","","5","805795","71%","0.003","","","Active"
="0107","EDUSPEC","405","0.130","0.130","0.125","+0.005","0.130","0.125","0.150","0.090","46550","","98","942475","37%","-0.002","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","0.100","0.100","0.095","+0.005","0.100","0.100","0.120","0.055","1892","","50","311330","100%","","","","Active"
="0064","EFFICEN","102","0.105","0.105","0.105","-","0.105","0.105","0.205","0.070","1062","","100","335860","71%","0.003","0.35","31.58","Active"
="0065","EFORCE","105","0.220","0.220","0.220","-","0.220","0.220","0.310","0.195","2492","","48","332025","17%","-0.001","0.83","26.44","Active"
="0227","EFRAME","402","0.405","0.410","0.405","+0.005","0.410","0.390","0.765","0.370","286","4.88%","7","197120","29%","","3.23","13.64","Active"
="0227WA","EFRAME-WA","402","0.140","0.140","0.135","+0.005","0.140","0.140","0.280","0.100","1","","100","70570","36%","-0.004","","","Active"
="8907","EG","102","1.360","1.340","1.350","-0.010","1.360","1.340","2.780","0.990","30372","0.37%","37","7225035","33%","0.024","15.63","15.64","Active"
="8907CF","EG-CF","302","0.100","0.095","0.105","-0.010","0.105","0.095","0.165","0.055","9623","","35","3610615","35%","0.002","","","Active"
="8907CG","EG-CG","302","0.140","0.135","0.135","-","0.140","0.135","0.200","0.105","2690","","32","659885","33%","0.009","","","Active"
="8907CH","EG-CH","302","0.115","0.105","0.120","-0.015","0.115","0.105","0.150","0.115","223","","-","-","0%","","","","Active"
="8907WD","EG-WD","102","0.615","0.605","0.610","-0.005","0.615","0.605","0.950","0.240","16925","","22","6253100","33%","0.021","","","Active"
="0255","EIB","402","0.110","0.110","0.115","-0.005","0.115","0.110","0.340","0.105","225","","5","130605","37%","-0.008","-6.84","","Active"
="0255WA","EIB-WA","402","","","0.005","","-","-","0.060","0.005","0","","-","161240","33%","-0.001","","","Active"
="5081","EIG","101","","","0.220","","-","-","0.275","0.210","0","","-","18885","53%","","-3.76","","Active"
="5208","EITA","102","0.515","0.505","0.505","-","0.515","0.505","0.735","0.490","470","4.46%","21","113635","45%","-0.005","3.26","47.26","Active"
="8877","EKOVEST","103","0.400","0.380","0.400","-0.020","0.405","0.375","0.470","0.245","336879","","25","8924070","56%","0.004","-4.70","","Active"
="887768","EKOVEST-C68","303","","","0.105","","-","-","0.125","0.030","0","","-","1757780","50%","0.012","","","Suspended, Forbid"
="887769","EKOVEST-C69","303","0.085","0.085","0.110","-0.025","0.085","0.085","0.160","0.035","2000","","-","2745235","51%","-0.001","","","Active"
="887770","EKOVEST-C70","303","","","0.075","","-","-","0.120","0.045","0","","-","329340","67%","0.001","","","Active"
="887771","EKOVEST-C71","303","0.070","0.070","0.070","-","0.070","0.070","0.115","0.035","108","","-","3010630","53%","","","","Active"
="887772","EKOVEST-C72","303","0.035","0.035","0.040","-0.005","0.035","0.035","0.075","0.030","1300","","77","954050","55%","-0.001","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","","","0.055","","-","-","0.085","0.035","0","","-","2977610","54%","-0.001","","","Active"
="887775","EKOVEST-C75","303","0.045","0.045","0.045","-","0.045","0.045","0.060","0.040","200","","-","4055590","57%","","","","Active"
="887776","EKOVEST-C76","303","0.040","0.035","0.045","-0.010","0.040","0.035","0.050","0.045","7000","","69","-","0%","","","","Active"
="887777","EKOVEST-C77","303","","","0.070","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","0.030","0.030","0.030","-","0.030","0.030","0.030","0.030","1000","","100","-","0%","","","","Active"
="9016","EKSONS","102","0.490","0.490","0.500","-0.010","0.490","0.490","0.605","0.445","20","5.10%","100","33815","53%","0.003","-9.52","","Active"
="5228","ELKDESA","110","1.100","1.120","1.110","+0.010","1.120","1.100","1.250","1.090","805","4.02%","77","79600","44%","","7.18","15.60","Active"
="0318","ELRIDGE","461","0.790","0.785","0.790","-0.005","0.790","0.775","0.790","0.410","51372","","57","3467590","84%","0.016","2.06","38.14","Active"
="0090","ELSOFT","105","0.320","0.315","0.315","-","0.330","0.315","0.465","0.260","4013","6.35%","99","928770","41%","0.005","0.31","101.42","Active"
="0286","EMCC","410","0.385","0.380","0.390","-0.010","0.390","0.380","0.435","0.265","7300","","26","5154260","46%","0.003","2.09","18.26","Active"
="7217","EMETALL","102","","","0.245","","-","-","0.325","0.195","0","","-","27980","64%","0.002","1.06","30.10","Active"
="9091","EMICO","101","","","0.190","","-","-","0.310","0.175","0","","-","18265","47%","-0.003","-0.84","","Active"
="6076","ENCORP","120","0.195","0.195","0.200","-0.005","0.225","0.195","0.225","0.120","56629","","69","113135","70%","0.010","0.57","17.97","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.230","0.230","0.265","-0.035","0.230","0.230","0.370","0.205","100","","-","15325","51%","0.004","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","107855","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.615","0.615","0.615","-","0.620","0.600","0.660","0.430","4565","0.81%","29","920900","52%","0.003","1.38","46.72","Active"
="5056WB","ENGTEX-WB","102","0.195","0.200","0.200","-","0.200","0.190","0.260","0.085","1612","","12","719080","46%","0.002","","","Active"
="0367","ENPRO","461","0.230","0.235","0.230","+0.005","0.235","0.225","0.305","0.225","12583","","87","1657620","25%","-0.003","","","Active"
="8613","ENRA","161","0.600","0.620","0.620","-","0.620","0.600","0.660","0.500","355","","-","13625","43%","0.004","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.385","0.395","0.385","+0.010","0.395","0.385","0.620","0.375","10","","100","175080","43%","-0.012","3.00","15.01","Active"
="4847","EPICON","103","0.125","0.125","0.130","-0.005","0.130","0.125","0.285","0.120","957","","9","533065","25%","-0.003","1.58","8.35","Active"
="7773","EPMB","102","0.440","0.440","0.440","-","0.465","0.430","0.635","0.325","11781","","44","1042970","67%","0.017","8.38","7.03","Active"
="0824EA","EQ8MID","656","","","1.180","","-","-","1.500","1.035","0","","-","2785","58%","0.007","","","Active"
="0821EA","EQ8MY25","656","","","1.050","","-","-","1.100","0.870","0","","-","740","64%","0.013","","","Active"
="0825EA","EQ8SID","656","0.760","0.760","0.760","-","0.760","0.760","1.000","0.642","153","","100","4585","50%","0.005","","","Active"
="0827EA","EQ8US50","656","3.520","3.560","3.480","+0.080","3.560","3.520","3.480","2.360","138","","41","8930","58%","0.047","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.090","0.085","0.090","-0.005","0.090","0.085","0.180","0.060","1680","","79","3068730","36%","0.002","3.45","2.48","Active"
="0190","ESAFE","402","0.150","0.165","0.145","+0.020","0.175","0.145","0.170","0.105","48785","","65","172645","64%","0.001","-1.62","","Active"
="0100","ESCERAM","402","0.115","0.110","0.115","-0.005","0.115","0.105","0.165","0.090","38072","","4","1829955","64%","0.004","0.91","12.07","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","1.010","1.000","1.010","-0.010","1.020","0.960","1.120","0.800","603","2.20%","9","295990","33%","0.009","30.02","3.00","Active"
="7208","EURO","101","0.045","0.045","0.050","-0.005","0.045","0.045","0.070","0.045","400","","-","695885","100%","","-0.52","","Active"
="7094","EUROSP","101","2.800","2.850","2.830","+0.020","2.870","2.800","3.170","2.030","255","8.77%","58","76805","40%","0.022","44.81","6.36","Active"
="0174","EVD","405","0.055","0.055","0.060","-0.005","0.055","0.055","0.115","0.050","1500","","-","548140","50%","-0.001","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.015","","-","-","0.040","0.010","0","","-","51630","45%","","","","Active"
="0174WB","EVD-WB","405","","","0.040","","-","-","0.070","0.020","0","","-","78695","52%","-0.001","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.180","0.175","0.310","0.170","985","","75","550630","40%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.270","0.270","0.270","-","0.270","0.265","0.375","0.170","19096","40.74%","5","1410580","50%","-0.002","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.380","0.375","+0.005","0.380","0.375","0.390","0.315","2557","","27","797155","50%","0.002","1.94","19.56","Active"
="3689","F&N","101","28.240","28.320","28.540","-0.220","28.480","28.160","31.340","22.400","299","2.22%","55","90540","60%","0.234","148.20","19.08","Active"
="0820EA","F4GBM-EA","656","1.730","1.730","1.740","","1.730","1.730","","","17","","-","-","","","","","Active"
="2984","FACBIND","102","1.600","1.600","1.600","","1.610","1.550","","","70","","-","-","","","4.50","","Active"
="5029","FAREAST","125","4.100","4.100","4.060","","4.100","4.100","","","20","","-","-","","","32.02","","Active"
="6041","FARLIM","120","0.170","0.175","0.175","","0.175","0.170","","","130","","-","-","","","-4.21","","Active"
="0084","FAST","402","0.030","0.030","0.035","","0.030","0.030","","","50","","-","-","","","-4.77","","Active"
="0084WA","FAST-WA","402","0.005","0.005","0.005","","0.005","0.005","","","2000","","-","-","","","","","Active"
="0084WB","FAST-WB","402","0.010","0.010","0.015","","0.010","0.010","","","300","","-","-","","","","","Active"
="7229","FAVCO","102","0.000","","1.630","","-","-","","","0","","-","-","","","22.21","","Active"
="7047","FBG","103","0.195","0.205","0.205","","0.205","0.195","","","1803","","-","-","","","0.95","","Active"
="7047WC","FBG-WC","103","0.005","0.010","0.010","-","0.010","0.005","0.130","0.005","2870","","3","765740","50%","","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Active"
="0650Q2","FBMKLCI-CQ2","358","0.170","0.175","0.165","+0.010","0.175","0.170","0.210","0.105","500","","50","183515","41%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.215","","-","-","0.245","0.075","0","","-","105570","62%","0.021","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Active"
