"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="16193O","DRBHCOMC3O","301","0.265","0.300","0.255","+0.045","0.300","0.265","0.285","0.110","330","","73","184240","57%","0.022","","","Active"
="16193P","DRBHCOMC3P","301","0.150","0.210","0.150","+0.060","0.210","0.150","0.195","0.045","19011","","76","889750","63%","0.021","","","Active"
="16193Q","DRBHCOMC3Q","301","0.100","0.155","0.100","+0.055","0.160","0.100","0.125","0.035","20564","","70","442300","64%","0.013","","","Active"
="16193R","DRBHCOMC3R","301","","","0.080","","-","-","0.085","0.050","0","","-","-","0%","","","","Active"
="16193S","DRBHCOMC3S","301","0.095","0.145","0.095","+0.050","0.145","0.095","0.130","0.020","5118","","64","487865","67%","0.022","","","Active"
="16193T","DRBHCOMC3T","301","0.145","0.145","0.125","+0.020","0.145","0.145","0.130","0.090","1000","","76","-","0%","","","","Active"
="16193U","DRBHCOMC3U","301","0.195","0.220","0.190","+0.030","0.220","0.195","0.230","0.150","410","","-","-","0%","","","","Active"
="03055","DSR","725","","","1.180","","-","-","1.180","1.180","0","","-","22750","63%","0.039","","","Active"
="0269","DSS","102","0.260","0.260","0.255","+0.005","0.260","0.260","0.375","0.205","1330","3.85%","100","177290","53%","0.006","2.25","11.54","Active"
="7233","DUFU","102","1.570","1.540","1.560","-0.020","1.610","1.520","1.960","0.890","41299","2.27%","48","3724430","83%","0.105","4.20","37.32","Active"
="7233C1","DUFU-C1","302","0.170","0.170","0.175","-0.005","0.190","0.160","0.205","0.055","13600","","21","2239945","78%","0.025","","","Active"
="7233CZ","DUFU-CZ","302","","","0.005","","-","-","0.035","0.005","0","","-","-","42%","","","","Active"
="3948","DUTALND","125","","","0.285","","-","-","0.330","0.250","0","","-","87445","53%","0.003","-1.40","","Active"
="5318","DXN","101","0.505","0.500","0.505","-0.005","0.505","0.500","0.615","0.445","17461","7.40%","13","3369710","50%","-0.002","6.62","7.41","Active"
="5318CP","DXN-CP","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="03046","DYNAFNT","705","","","1.000","","-","-","1.000","0.980","0","","-","47125","63%","0.041","","","Active"
="03058","DYNAMIC","705","","","0.275","","-","-","0.275","0.275","0","","-","-","0%","","","","Active"
="3417","E&O","120","0.815","0.810","0.815","-0.005","0.820","0.810","1.010","0.675","6534","1.23%","33","1357765","33%","-0.009","7.64","11.22","Active"
="341720","E&O-C20","320","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="341721","E&O-C21","320","","","-","","-","-","0.075","0.005","0","","-","222030","10%","-0.009","","","Delisted"
="341722","E&O-C22","320","","","0.065","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="3417LC","E&O-LC","520","","","0.810","","-","-","0.980","0.710","0","","-","42050","35%","-0.001","","","Active"
="0154","EAH","405","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","21012","","100","576890","100%","","-0.29","","Active"
="0267","ECA","405","0.160","0.160","0.160","-","0.165","0.160","0.300","0.130","6472","","-","2644310","62%","","-1.35","","Active"
="2143","ECM","110","0.180","0.180","0.195","-0.015","0.180","0.180","0.240","0.165","3","","-","17480","58%","0.001","0.41","44.44","Active"
="3557","ECOFIRS","120","0.360","0.365","0.365","-","0.365","0.360","0.410","0.315","1040","","9","328635","25%","-0.005","2.08","17.53","Active"
="3557WD","ECOFIRS-WD","120","0.040","0.045","0.045","-","0.045","0.040","0.090","0.035","300","","67","115365","50%","-0.001","","","Active"
="0059","ECOHLDS","163","0.035","0.030","0.035","-0.005","0.035","0.025","0.060","0.020","1604","","95","59360","57%","","-7.89","","Active"
="0239","ECOMATE","101","1.460","1.470","1.460","+0.010","1.470","1.450","1.490","0.880","9406","","100","1227735","60%","0.001","0.41","358.03","Active"
="5253","ECONBHD","103","0.420","0.405","0.420","-0.015","0.420","0.405","0.495","0.250","15268","","60","2721920","71%","0.007","0.09","465.22","Active"
="5337","ECOSHOP","101","1.480","1.500","1.490","+0.010","1.530","1.470","1.490","1.130","118034","0.67%","60","9255915","78%","0.026","3.79","42.19","Active"
="5337CA","ECOSHOP-CA","301","0.205","0.220","0.205","+0.015","0.225","0.200","0.205","0.090","7533","","12","727465","77%","0.009","","","Active"
="5337CB","ECOSHOP-CB","301","0.095","0.120","0.105","+0.015","0.125","0.095","0.105","0.035","16950","","75","993185","91%","0.005","","","Active"
="5337CC","ECOSHOP-CC","301","0.155","0.165","0.155","+0.010","0.165","0.155","0.155","0.085","1201","","83","629120","67%","0.005","","","Active"
="5337CD","ECOSHOP-CD","301","0.125","0.125","0.090","+0.035","0.125","0.125","0.110","0.070","600","","-","183850","43%","0.002","","","Active"
="5337CE","ECOSHOP-CE","301","0.055","0.055","0.050","+0.005","0.055","0.055","0.050","0.035","1138","","48","999215","57%","","","","Active"
="5337CF","ECOSHOP-CF","301","","","0.025","","-","-","0.035","0.020","0","","-","1097190","50%","","","","Active"
="5337CG","ECOSHOP-CG","301","","","0.125","","-","-","0.125","0.075","0","","-","668970","76%","0.008","","","Active"
="5337CH","ECOSHOP-CH","301","0.030","0.030","0.025","+0.005","0.030","0.030","0.035","0.015","29700","","46","533970","63%","","","","Active"
="5337CI","ECOSHOP-CI","301","0.280","0.295","0.285","+0.010","0.315","0.280","0.285","0.110","1410","","29","198280","78%","0.017","","","Active"
="5337CJ","ECOSHOP-CJ","301","0.130","0.140","0.130","+0.010","0.145","0.130","0.130","0.090","28874","","73","2039535","67%","0.003","","","Active"
="5337CK","ECOSHOP-CK","301","0.130","0.125","0.120","+0.005","0.130","0.125","0.120","0.065","264","","100","107220","69%","","","","Active"
="5337CL","ECOSHOP-CL","301","0.095","0.090","0.070","+0.020","0.095","0.090","0.070","0.045","400","","25","-","64%","","","","Active"
="5337CM","ECOSHOP-CM","301","0.050","0.055","0.045","+0.010","0.055","0.050","0.050","0.035","37466","","45","3368190","60%","","","","Active"
="5337CN","ECOSHOP-CN","301","0.165","0.175","0.165","+0.010","0.180","0.165","0.170","0.120","4500","","44","332385","69%","0.006","","","Active"
="5337CO","ECOSHOP-CO","301","","","0.085","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="5337CP","ECOSHOP-CP","301","0.170","0.170","0.145","+0.025","0.170","0.170","0.145","0.090","200","","100","-","0%","","","","Active"
="5337CQ","ECOSHOP-CQ","301","0.095","0.100","0.095","+0.005","0.100","0.095","0.100","0.060","1300","","100","-","67%","","","","Active"
="5337CR","ECOSHOP-CR","301","0.090","0.085","0.080","+0.005","0.090","0.085","0.080","0.055","1190","","83","-","0%","","","","Active"
="8206","ECOWLD","120","2.240","2.240","2.240","-","2.250","2.200","2.270","1.520","35412","2.68%","46","4769640","79%","0.039","10.30","22.09","Active"
="820638","ECOWLD-C38","320","0.100","0.095","0.095","-","0.100","0.095","0.105","0.070","130","","38","164670","50%","0.002","","","Active"
="820639","ECOWLD-C39","320","","","0.065","","-","-","0.080","0.040","0","","-","213480","50%","0.001","","","Active"
="820640","ECOWLD-C40","320","","","0.095","","-","-","0.105","0.055","0","","-","61460","52%","0.005","","","Active"
="820641","ECOWLD-C41","320","","","0.100","","-","-","0.110","0.065","0","","-","203175","56%","0.007","","","Active"
="820642","ECOWLD-C42","320","","","0.110","","-","-","0.115","0.100","0","","-","-","0%","","","","Active"
="820643","ECOWLD-C43","320","0.130","0.130","0.140","-0.010","0.130","0.130","0.145","0.080","5900","","72","750410","72%","0.005","","","Active"
="820644","ECOWLD-C44","320","","","0.075","","-","-","0.085","0.050","0","","-","83765","46%","0.005","","","Active"
="820645","ECOWLD-C45","320","","","0.075","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="820646","ECOWLD-C46","320","0.085","0.085","0.090","-0.005","0.085","0.085","0.095","0.065","50","","-","-","0%","","","","Active"
="820647","ECOWLD-C47","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820648","ECOWLD-C48","320","0.135","0.135","0.130","+0.005","0.135","0.135","0.140","0.130","1100","","100","-","0%","","","","Active"
="820649","ECOWLD-C49","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="8206WB","ECOWLD-WB","120","1.050","1.060","1.050","+0.010","1.060","1.050","1.070","0.540","641","","53","228115","72%","0.034","","","Active"
="5036","EDARAN","105","1.160","1.210","1.190","+0.020","1.210","1.150","1.940","1.040","334","3.93%","47","36550","63%","0.008","7.03","17.85","Active"
="0278","EDELTEQ","405","0.420","0.420","0.420","-","0.425","0.415","0.450","0.170","30850","0.48%","46","5839035","72%","0.024","0.74","56.75","Active"
="7471","EDEN","165","0.180","0.180","0.180","-","0.185","0.175","0.185","0.135","16140","","44","1179540","80%","0.007","4.37","4.11","Active"
="7471WC","EDEN-WC","165","0.035","0.040","0.035","+0.005","0.045","0.035","0.040","0.020","35721","","57","954060","60%","0.001","","","Active"
="1368","EDGENTA","102","0.810","0.825","0.815","+0.010","0.830","0.805","0.940","0.620","3737","4.85%","28","635790","78%","0.026","6.22","13.36","Active"
="1368CS","EDGENTA-CS","302","0.050","0.050","0.050","-","0.050","0.050","0.130","0.030","900","","100","401400","58%","0.003","","","Active"
="0107","EDUSPEC","405","0.135","0.135","0.135","-","0.135","0.130","0.150","0.090","2237","","40","2609230","44%","","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","","","0.100","","-","-","0.120","0.055","0","","-","244225","40%","","","","Active"
="0064","EFFICEN","102","0.090","0.095","0.090","+0.005","0.095","0.090","0.210","0.070","2939","","42","555000","58%","-0.002","0.35","28.58","Active"
="0065","EFORCE","105","0.225","0.220","0.220","-","0.225","0.220","0.310","0.195","3106","","22","592265","44%","-0.003","0.83","26.44","Active"
="0227","EFRAME","402","0.395","0.400","0.395","+0.005","0.400","0.395","0.765","0.370","5783","5.00%","99","178670","45%","-0.002","3.23","13.31","Active"
="0227WA","EFRAME-WA","402","0.135","0.145","0.145","-","0.145","0.135","0.280","0.100","30","","3","85400","47%","-0.005","","","Active"
="8907","EG","102","1.320","1.310","1.320","-0.010","1.330","1.300","2.780","0.990","30424","0.38%","52","6618375","66%","0.041","15.63","15.29","Active"
="8907CE","EG-CE","302","","","0.005","","-","-","0.050","0.005","0","","-","545500","20%","","","","Active"
="8907CF","EG-CF","302","0.105","0.100","0.105","-0.005","0.110","0.100","0.110","0.055","18950","","23","2751970","61%","0.006","","","Active"
="8907CG","EG-CG","302","0.135","0.135","0.140","-0.005","0.140","0.135","0.140","0.105","4050","","100","-","0%","","","","Active"
="8907WD","EG-WD","102","0.640","0.640","0.645","-0.005","0.660","0.630","0.950","0.240","37168","","55","9009390","88%","0.072","","","Active"
="0255","EIB","402","0.135","0.145","0.135","+0.010","0.145","0.135","0.340","0.110","619","","100","63425","41%","-0.006","-6.84","","Active"
="0255WA","EIB-WA","402","","","0.005","","-","-","0.060","0.005","0","","-","61245","50%","-0.002","","","Active"
="5081","EIG","101","","","0.225","","-","-","0.325","0.210","0","","-","18435","56%","0.001","-3.76","","Active"
="5208","EITA","102","0.510","0.525","0.510","+0.015","0.525","0.510","0.745","0.490","256","4.29%","41","150200","54%","-0.012","3.26","49.13","Active"
="8877","EKOVEST","103","0.420","0.395","0.415","-0.020","0.420","0.390","0.470","0.245","318346","","28","18384375","85%","0.005","-4.70","","Active"
="887768","EKOVEST-C68","303","","","0.115","","-","-","0.125","0.030","0","","-","1784270","58%","0.013","","","Active"
="887769","EKOVEST-C69","303","0.120","0.120","0.120","-","0.120","0.120","0.160","0.035","90852","","98","2917360","50%","","","","Active"
="887770","EKOVEST-C70","303","0.075","0.070","0.085","-0.015","0.075","0.070","0.120","0.045","3500","","-","211050","56%","","","","Active"
="887771","EKOVEST-C71","303","","","0.060","","-","-","0.115","0.035","0","","-","3049670","47%","-0.003","","","Active"
="887772","EKOVEST-C72","303","0.050","0.040","0.050","-0.010","0.050","0.040","0.075","0.030","45448","","66","1349410","56%","-0.002","","","Active"
="887773","EKOVEST-C73","303","","","0.030","","-","-","0.055","0.015","0","","-","1353410","33%","","","","Active"
="887774","EKOVEST-C74","303","0.050","0.050","0.055","-0.005","0.050","0.050","0.085","0.035","1680","","89","3028895","53%","","","","Active"
="887775","EKOVEST-C75","303","0.055","0.045","0.055","-0.010","0.055","0.045","0.055","0.040","133010","","29","-","0%","","","","Active"
="9016","EKSONS","102","","","0.495","","-","-","0.645","0.445","0","5.05%","-","21205","45%","","-9.52","","Active"
="5228","ELKDESA","110","1.120","1.120","1.120","-","1.120","1.110","1.250","1.090","572","4.02%","97","94200","50%","-0.003","7.18","15.60","Active"
="0318","ELRIDGE","461","0.725","0.725","0.720","+0.005","0.730","0.720","0.725","0.375","24218","","87","2238820","56%","0.007","2.06","35.22","Active"
="0090","ELSOFT","105","0.330","0.305","0.320","-0.015","0.345","0.300","0.465","0.260","71633","6.56%","62","582590","64%","-0.001","0.31","98.20","Active"
="0286","EMCC","410","0.415","0.410","0.415","-0.005","0.420","0.410","0.435","0.265","20280","","60","6054305","62%","0.023","2.09","19.69","Active"
="7217","EMETALL","102","","","0.215","","-","-","0.345","0.195","0","","-","34165","39%","-0.007","1.06","25.00","Active"
="9091","EMICO","101","0.195","0.195","0.180","+0.015","0.195","0.195","0.315","0.180","85","","100","12050","47%","-0.007","-0.84","","Active"
="6076","ENCORP","120","0.145","0.140","0.145","-0.005","0.145","0.140","0.240","0.120","989","","78","99870","67%","0.001","0.57","12.90","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.215","0.265","0.260","+0.005","0.265","0.215","0.370","0.205","130","","1","24560","60%","0.001","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","113450","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.605","0.610","0.605","+0.005","0.615","0.605","0.670","0.430","8068","0.82%","77","844990","61%","0.017","1.38","45.76","Active"
="5056WB","ENGTEX-WB","102","0.205","0.210","0.205","+0.005","0.210","0.200","0.275","0.085","25598","","71","897290","69%","0.014","","","Active"
="0367","ENPRO","461","0.245","0.245","0.245","-","0.245","0.240","0.305","0.230","34712","","67","2303310","50%","","","","Active"
="8613","ENRA","161","0.655","0.655","0.655","-","0.655","0.655","0.660","0.500","50","","-","7000","58%","","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.420","0.420","0.400","+0.020","0.420","0.410","0.620","0.390","170","","71","113775","36%","-0.017","3.00","15.96","Active"
="4847","EPICON","103","0.130","0.140","0.135","+0.005","0.140","0.125","0.325","0.120","9081","","25","350855","44%","-0.001","1.58","9.36","Active"
="7773","EPMB","102","0.375","0.370","0.370","-","0.380","0.365","0.660","0.325","4505","","41","413740","50%","0.005","8.38","5.91","Active"
="0824EA","EQ8MID","656","","","1.160","","-","-","1.440","1.035","0","","-","2160","52%","0.002","","","Active"
="0821EA","EQ8MY25","656","1.040","1.040","1.040","-","1.040","1.040","1.100","0.870","22","","100","535","77%","0.004","","","Active"
="0825EA","EQ8SID","656","","","0.758","","-","-","1.000","0.642","0","","-","2985","71%","0.010","","","Active"
="0827EA","EQ8US50","656","","","3.370","","-","-","3.410","2.360","0","","-","11965","78%","0.057","","","Active"
="0839EA","EQ8WAQF","656","0.945","0.945","0.945","-","0.945","0.945","1.020","0.915","36","","-","6960","49%","0.002","","","Active"
="0072","ERDASAN","402","0.065","0.075","0.065","+0.010","0.075","0.065","0.210","0.060","2719","","88","105925","40%","-0.002","3.45","2.19","Active"
="0190","ESAFE","402","0.120","0.120","0.125","-0.005","0.120","0.120","0.190","0.105","420","","-","117900","50%","-0.002","-1.62","","Active"
="0100","ESCERAM","402","0.095","0.095","0.095","-","0.100","0.095","0.165","0.090","2666","","56","393515","50%","","0.91","10.43","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.915","0.945","0.940","+0.005","0.945","0.905","1.210","0.800","590","2.33%","39","80620","58%","-0.007","30.02","2.83","Active"
="7208","EURO","101","0.050","0.050","0.050","-","0.050","0.050","0.070","0.045","5020","","100","361280","50%","","-0.52","","Active"
="7094","EUROSP","101","2.480","2.480","2.430","+0.050","2.500","2.480","3.170","1.650","210","10.08%","38","33620","3%","-0.095","44.81","5.53","Active"
="0174","EVD","405","","","0.060","","-","-","0.130","0.050","0","","-","133030","44%","","-5.00","","Active"
="0174PA","EVD-PA","405","0.025","0.035","0.015","+0.020","0.035","0.025","0.040","0.010","1216","","100","40690","50%","-0.002","","","Active"
="0174WB","EVD-WB","405","","","0.035","","-","-","0.070","0.020","0","","-","160095","58%","-0.001","","","Active"
="5101","EVERGRN","102","0.180","0.185","0.185","-","0.185","0.180","0.325","0.170","6097","","47","450970","57%","","0.22","83.11","Active"
="5283","EWICAP","120","0.270","0.270","0.270","-","0.270","0.265","0.375","0.170","10815","40.74%","58","2131730","50%","-0.007","-1.43","","Active"
="1287","EXSIMHB","101","0.370","0.370","0.370","-","0.375","0.365","0.390","0.315","8214","","37","722480","63%","0.001","1.94","19.05","Active"
="3689","F&N","101","27.160","27.200","27.260","-0.060","27.280","27.020","32.500","22.400","386","2.32%","27","79325","53%","-0.138","148.20","18.33","Active"
="2984","FACBIND","102","1.590","1.600","1.600","-","1.600","1.590","1.610","1.010","130","","15","87525","50%","0.013","4.50","31.72","Active"
="5029","FAREAST","125","4.100","4.110","4.100","+0.010","4.110","4.100","4.300","3.350","17","4.38%","100","4445","36%","0.061","32.02","12.06","Active"
="6041","FARLIM","120","0.155","0.160","0.160","-","0.160","0.155","0.220","0.155","512","","-","200280","29%","-0.006","-4.21","","Active"
="0084","FAST","402","0.035","0.040","0.035","+0.005","0.040","0.035","0.075","0.030","1551","","-","227550","40%","-0.001","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","88425","50%","-0.001","","","Active"
="0084WB","FAST-WB","402","0.010","0.010","0.010","-","0.010","0.010","0.030","0.005","800","","-","98005","33%","-0.002","","","Active"
="7229","FAVCO","102","1.600","1.630","1.600","+0.030","1.630","1.600","1.920","1.500","450","5.52%","10","24355","37%","-0.014","22.21","5.96","Active"
="7047","FBG","103","0.200","0.195","0.195","-","0.200","0.195","0.445","0.195","18533","5.13%","-","1182315","45%","-0.005","0.95","22.52","Active"
="7047WC","FBG-WC","103","0.005","0.010","0.010","-","0.010","0.005","0.155","0.005","10347","","97","2525530","33%","-0.001","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Active"
="0650Q2","FBMKLCI-CQ2","358","","","0.180","","-","-","0.210","0.105","0","","-","182425","63%","0.006","","","Active"
="0650Q3","FBMKLCI-CQ3","358","0.180","0.180","0.170","+0.010","0.180","0.180","0.200","0.075","1000","","100","95045","58%","0.018","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.105","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","0.180","0.180","0.175","+0.005","0.180","0.180","0.175","0.060","100","","-","99715","72%","","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.150","0.160","0.145","+0.015","0.160","0.150","0.195","0.060","1018","","40","176680","66%","0.022","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.125","","-","-","0.150","0.120","0","","-","-","0%","","","","Active"
="0650QP","FBMKLCI-CQP","358","","","0.005","","-","-","0.200","0.015","0","","-","-","35%","","","","Active"
="0650QR","FBMKLCI-CQR","358","","","0.140","","-","-","0.555","0.130","0","","-","152020","31%","-0.026","","","Active"
="0650QY","FBMKLCI-CQY","358","0.030","0.060","0.035","+0.025","0.060","0.030","0.065","0.005","11712","","75","676935","60%","0.006","","","Active"
="0650QZ","FBMKLCI-CQZ","358","0.320","0.320","0.295","+0.025","0.320","0.320","0.305","0.115","210","","-","82015","50%","0.023","","","Active"
="0650RA","FBMKLCI-CRA","358","","","0.090","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="0820EA","FBMKLCI-EA","656","1.710","1.695","1.710","-0.015","1.710","1.695","1.770","1.630","370","","7","5410","58%","0.010","","","Active"
="0650A5","FBMKLCI-HA5","358","","","0.345","","-","-","0.675","0.345","0","","-","21030","28%","-0.023","","","Active"
="0650B4","FBMKLCI-HB4","358","","","0.005","","-","-","0.505","0.005","0","","-","426145","29%","-0.023","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Active"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Active"
="0650B7","FBMKLCI-HB7","358","","","0.010","","-","-","0.060","0.010","0","","-","438355","29%","-0.006","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.015","","-","-","0.155","0.010","0","","-","448400","25%","-0.013","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.025","","-","-","0.120","0.025","0","","-","287500","8%","-0.024","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","0.020","0.020","0.025","-0.005","0.020","0.020","0.140","0.020","1620","","62","130440","33%","-0.024","","","Active"
="0650EC","FBMKLCI-HEC","358","0.040","0.030","0.040","-0.010","0.040","0.030","0.125","0.030","6266","","27","668995","25%","-0.012","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.115","","-","-","0.130","0.085","0","","-","-","41%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.035","0.050","0.040","+0.010","0.055","0.030","0.085","0.030","694","","-","154630","35%","","","","Active"
="0650EF","FBMKLCI-HEF","358","0.095","0.095","0.110","-0.015","0.095","0.095","0.140","0.100","3050","","2","-","0%","","","","Active"
="060007","FCPO-CW07","358","0.250","0.250","0.250","-","0.250","0.250","0.275","0.190","2","","-","-","0%","","","","Active"
="060008","FCPO-PW08","358","","","0.195","","-","-","0.195","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","1.610","1.610","1.610","-","1.610","1.610","1.710","1.020","6","","-","2700","50%","-0.002","7.50","24.79","Active"
="5322","FEYTECH","102","0.350","0.340","0.350","-0.010","0.355","0.335","0.900","0.290","45057","7.94%","33","2637705","60%","0.005","7.53","6.04","Active"
="5306","FFB","101","2.410","2.270","2.410","-0.140","2.410","2.240","2.420","1.600","93029","0.97%","36","12404805","81%","0.094","5.68","39.71","Active"
="530614","FFB-C14","301","0.275","0.275","0.275","-","0.275","0.275","0.275","0.045","500","","-","125675","96%","0.032","","","Active"
="530615","FFB-C15","301","","","0.165","","-","-","0.170","0.010","0","","-","346430","76%","0.020","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","0.110","0.070","0.105","-0.035","0.110","0.070","0.105","0.025","2530","","41","-","86%","","","","Active"
="530618","FFB-C18","301","0.145","0.145","0.145","-","0.145","0.145","0.145","0.040","990","","-","-","81%","","","","Active"
="530619","FFB-C19","301","0.285","0.225","0.285","-0.060","0.285","0.210","0.285","0.050","16849","","26","1497500","82%","0.037","","","Active"
="530620","FFB-C20","301","","","0.130","","-","-","0.130","0.040","0","","-","-","82%","","","","Active"
="530621","FFB-C21","301","0.230","0.210","0.245","-0.035","0.230","0.210","0.245","0.100","2500","","20","533445","82%","","","","Active"
="530622","FFB-C22","301","0.350","0.300","0.350","-0.050","0.350","0.280","0.350","0.095","685","","15","403460","80%","","","","Active"
="530623","FFB-C23","301","0.210","0.175","0.225","-0.050","0.210","0.160","0.225","0.085","3026","","67","-","0%","","","","Active"
="530624","FFB-C24","301","0.120","0.115","0.155","-0.040","0.120","0.115","0.155","0.090","300","","-","-","0%","","","","Active"
="530625","FFB-C25","301","0.080","0.065","0.080","-0.015","0.080","0.050","0.080","0.045","2050","","12","-","0%","","","","Active"
="6939","FIAMMA","101","1.190","1.210","1.200","+0.010","1.210","1.190","1.270","0.980","1700","","36","366215","52%","0.017","7.51","15.37","Active"
="0149","FIBON","102","0.390","0.390","0.390","-","0.390","0.390","0.475","0.305","52","","-","22560","51%","0.002","4.53","8.64","Active"
="0355","FIBRO","402","0.690","0.715","0.685","+0.030","0.730","0.690","0.775","0.410","13134","","44","433620","48%","","","","Active"
="8605","FIHB","101","","","0.375","","-","-","0.415","0.200","0","","-","86810","44%","0.005","0.15","257.63","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","0.080","0.080","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.660","1.660","1.680","-0.020","1.660","1.650","1.900","1.570","1321","7.53%","74","42270","48%","-0.011","13.40","10.38","Active"
="0150","FINTEC","410","0.065","0.065","0.065","-","0.065","0.065","0.200","0.065","100","","-","80170","50%","-0.001","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.035","","-","-","0.145","0.030","0","","-","7440","26%","-0.019","","","Active"
="9318","FITTERS","102","0.030","0.030","0.030","-","0.030","0.025","0.045","0.020","5299","","1","1023840","56%","","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","50","","100","158740","100%","","","","Active"
="5197","FLBHD","102","0.260","0.240","0.250","-0.010","0.260","0.235","0.430","0.205","126","8.33%","8","48915","57%","-0.004","-8.35","","Active"
="0231","FLEXI","402","","","0.135","","-","-","0.200","0.110","0","","-","25770","50%","","0.52","30.28","Active"
="7210","FM","164","0.560","0.560","0.560","-","0.560","0.555","0.635","0.525","988","8.04%","38","87005","23%","","5.57","8.90","Active"
="0116","FOCUS","401","0.005","0.010","0.005","+0.005","0.015","0.005","0.030","0.005","1177230","","100","6966370","43%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","162580","100%","","","","Active"
="0157","FOCUSP","101","0.555","0.545","0.555","-0.010","0.555","0.545","0.860","0.455","1665","6.42%","32","418825","53%","-0.022","7.18","10.12","Active"
="5277","FPGROUP","102","0.320","0.315","0.320","-0.005","0.320","0.315","0.385","0.210","1656","4.76%","56","574280","73%","0.015","0.29","503.51","Active"
="0304","FPHB","401","0.415","0.440","0.410","+0.030","0.440","0.415","0.620","0.350","14660","","67","395090","65%","-0.002","3.06","19.17","Active"
="0304WA","FPHB-WA","401","0.170","0.180","0.165","+0.015","0.185","0.170","0.195","0.100","26334","","48","274520","100%","0.006","","","Active"
="9172","FPI","101","1.600","1.600","1.600","-","1.610","1.560","2.950","1.180","7545","11.25%","51","1098315","76%","0.048","26.09","6.18","Active"
="0128","FRONTKN","105","4.260","4.210","4.300","-0.090","4.260","4.170","4.590","2.630","69670","0.88%","49","3640585","54%","0.012","8.67","44.69","Active"
="012837","FRONTKN-C37","305","","","0.040","","-","-","0.115","0.025","0","","-","338300","50%","-0.009","","","Active"
="012838","FRONTKN-C38","305","0.055","0.055","0.080","-0.025","0.055","0.055","0.145","0.020","500","","-","205650","35%","-0.006","","","Active"
="012839","FRONTKN-C39","305","","","-","","-","-","0.155","0.025","0","","-","618290","56%","0.011","","","Delisted"
="012840","FRONTKN-C40","305","","","0.070","","-","-","0.105","0.035","0","","-","1017935","33%","","","","Active"
