"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5184CH","CYPARK-CH","361","","","-","","-","-","0.175","0.065","0","","-","232730","23%","-0.007","","","Delisted"
="5184CI","CYPARK-CI","361","","","0.175","","-","-","0.190","0.110","0","","-","-","0%","","","","Active"
="5184CJ","CYPARK-CJ","361","","","0.010","","-","-","0.125","0.010","0","","-","163845","13%","-0.013","","","Active"
="5184CK","CYPARK-CK","361","","","0.080","","-","-","0.120","0.080","0","","-","-","0%","","","","Active"
="5184CL","CYPARK-CL","361","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="5184CM","CYPARK-CM","361","","","0.020","","-","-","0.060","0.020","0","","-","-","0%","","","","Active"
="5184CN","CYPARK-CN","361","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="5184CO","CYPARK-CO","361","0.025","0.025","0.025","-","0.025","0.025","0.045","0.025","1000","","90","-","0%","","","","Active"
="7204","D&O","105","1.200","1.250","1.210","+0.040","1.260","1.200","2.460","0.985","26121","0.24%","50","4563395","27%","-0.039","3.01","36.21","Active"
="720413","D&O-C13","305","","","0.005","","-","-","0.050","0.005","0","","-","-","29%","","","","Active"
="720416","D&O-C16","305","","","0.005","","-","-","0.170","0.005","0","","-","2110885","32%","-0.008","","","Suspended"
="720417","D&O-C17","305","","","0.015","","-","-","0.045","0.015","0","","-","285220","31%","","","","Active"
="720418","D&O-C18","305","0.080","0.085","0.090","-0.005","0.085","0.080","0.170","0.065","4500","","44","163120","40%","0.011","","","Active"
="720419","D&O-C19","305","0.130","0.140","0.130","+0.010","0.140","0.130","0.295","0.085","3855","","43","476740","28%","-0.015","","","Active"
="720420","D&O-C20","305","0.065","0.065","0.060","+0.005","0.065","0.065","0.135","0.055","1000","","100","1237810","30%","-0.003","","","Active"
="720421","D&O-C21","305","","","0.115","","-","-","0.225","0.090","0","","-","425260","19%","-0.005","","","Active"
="720422","D&O-C22","305","0.130","0.130","0.135","-0.005","0.130","0.130","0.235","0.115","225","","-","-","0%","","","","Active"
="720423","D&O-C23","305","","","0.050","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="720424","D&O-C24","305","","","0.035","","-","-","0.050","0.030","0","","-","-","0%","","","","Active"
="720425","D&O-C25","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5276","DANCO","102","0.395","0.395","0.400","-0.005","0.395","0.395","0.450","0.385","1439","6.33%","-","170055","50%","","5.30","7.00","Active"
="8338","DATAPRP","105","0.115","0.110","0.115","-0.005","0.115","0.110","0.170","0.085","7303","","35","4595915","57%","0.002","-3.27","","Active"
="0281","DAY3","401","0.170","0.170","0.170","-","0.170","0.170","0.370","0.150","187","4.29%","-","73095","42%","-0.004","0.63","33.84","Active"
="5141","DAYANG","161","1.500","1.490","1.500","-0.010","1.510","1.480","2.380","1.430","31669","4.03%","51","4087980","27%","-0.030","26.87","4.73","Active"
="514150","DAYANG-C50","361","","","0.020","","-","-","0.080","0.020","0","","-","-","0%","","","","Active"
="514151","DAYANG-C51","361","","","0.020","","-","-","0.110","0.020","0","","-","-","24%","","","","Active"
="514152","DAYANG-C52","361","","","0.030","","-","-","0.140","0.030","0","","-","-","0%","","","","Active"
="514153","DAYANG-C53","361","","","0.030","","-","-","0.105","0.030","0","","-","-","16%","","","","Active"
="514154","DAYANG-C54","361","0.030","0.030","0.030","-","0.030","0.030","0.240","0.030","120","","-","196090","17%","-0.020","","","Active"
="514155","DAYANG-C55","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="514156","DAYANG-C56","361","","","0.035","","-","-","0.045","0.035","0","","-","-","0%","","","","Active"
="514157","DAYANG-C57","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0283","DCHCARE","462","0.115","0.120","0.115","+0.005","0.120","0.115","0.190","0.110","1627","","8","1096320","33%","-0.003","-1.98","","Active"
="5132","DELEUM","161","1.260","1.260","1.270","-0.010","1.260","1.240","1.690","1.210","875","7.38%","15","269560","37%","-0.042","18.47","5.01","Active"
="0347","DENGKIL","403","0.200","0.200","0.200","-","0.205","0.200","0.270","0.195","2241","","2","3142145","35%","-0.009","1.95","10.27","Active"
="7212","DESTINI","102","0.415","0.415","0.415","-","0.415","0.410","0.510","0.280","337","","58","406710","52%","-0.003","6.10","6.68","Active"
="7212WB","DESTINI-WB","102","0.095","0.090","0.085","+0.005","0.095","0.090","0.130","0.050","660","","30","391810","50%","","","","Active"
="5165","DFCITY","102","0.500","0.490","0.500","-0.010","0.500","0.490","0.600","0.250","302","","-","30200","50%","-0.007","0.33","239.53","Active"
="0131","DFX","405","0.105","0.105","0.105","-","0.105","0.100","0.140","0.085","6603","","17","679985","43%","-0.001","0.73","11.50","Active"
="0152","DGB","405","0.040","0.040","0.045","-0.005","0.040","0.040","0.090","0.030","185","","-","1306520","67%","0.001","-10.87","","Active"
="7277","DIALOG","161","1.910","1.960","1.910","+0.050","1.960","1.910","2.110","1.130","91521","1.58%","44","7895960","36%","0.012","5.38","35.73","Active"
="72771W","DIALOG-C1W","361","","","0.010","","-","-","0.100","0.005","0","","-","939140","33%","-0.002","","","Active"
="72772C","DIALOG-C2C","361","","","0.095","","-","-","0.120","0.030","0","","-","384160","65%","0.021","","","Active"
="72772D","DIALOG-C2D","361","","","0.035","","-","-","0.070","0.025","0","","-","932500","50%","0.001","","","Suspended"
="72772E","DIALOG-C2E","361","","","0.080","","-","-","0.080","0.030","0","","-","-","0%","","","","Active"
="72772F","DIALOG-C2F","361","","","0.140","","-","-","0.175","0.070","0","","-","1556610","52%","0.013","","","Active"
="72772G","DIALOG-C2G","361","","","0.270","","-","-","0.305","0.145","0","","-","69260","64%","0.027","","","Active"
="72772H","DIALOG-C2H","361","","","0.060","","-","-","0.070","0.050","0","","-","-","55%","","","","Active"
="72772I","DIALOG-C2I","361","","","0.140","","-","-","0.165","0.140","0","","-","-","0%","","","","Active"
="72772J","DIALOG-C2J","361","","","0.135","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="72772K","DIALOG-C2K","361","","","0.080","","-","-","0.090","0.070","0","","-","-","50%","","","","Active"
="72772L","DIALOG-C2L","361","","","0.090","","-","-","0.100","0.090","0","","-","-","0%","","","","Active"
="72772M","DIALOG-C2M","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="72772N","DIALOG-C2N","361","","","0.065","","-","-","0.080","0.065","0","","-","-","0%","","","","Active"
="72772O","DIALOG-C2O","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0029","DIGISTA","105","0.050","0.060","0.050","+0.010","0.060","0.050","0.065","0.030","107132","","98","1364960","57%","0.003","-1.37","","Active"
="0029WC","DIGISTA-WC","105","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","3000","","100","99125","100%","-0.002","","","Active"
="0029WD","DIGISTA-WD","105","0.015","0.020","0.015","+0.005","0.020","0.015","0.025","0.005","1424","","77","70175","60%","0.001","","","Active"
="0400GB","DIN045801028","560","102.100","101.800","102.100","-0.300","102.100","101.800","104.000","101.300","8","","13","172","42%","0.228","","","Active"
="7528","DKLS","103","1.760","1.760","1.750","+0.010","1.760","1.760","1.910","1.650","20","1.70%","-","4635","52%","-0.003","30.16","5.58","Active"
="5908","DKSH","101","5.090","5.090","5.040","+0.050","5.090","5.090","5.290","4.480","59","0.03%","100","32400","54%","0.050","78.10","6.52","Active"
="3026","DLADY","101","26.180","26.200","26.180","+0.020","26.200","26.180","31.820","26.100","199","","80","24890","28%","-0.276","151.00","17.35","Active"
="4456","DNEX","105","0.280","0.305","0.280","+0.025","0.315","0.280","0.440","0.220","746058","","60","19565305","63%","0.006","-1.44","","Active"
="445637","DNEX-C37","305","","","-","","-","-","0.100","0.005","0","","-","250165","20%","-0.007","","","Delisted"
="445640","DNEX-C40","305","0.030","0.050","0.035","+0.015","0.055","0.030","0.060","0.020","56718","","50","1257185","58%","","","","Active"
="445641","DNEX-C41","305","0.040","0.055","0.040","+0.015","0.055","0.040","0.065","0.035","15328","","72","-","0%","","","","Active"
="445642","DNEX-C42","305","0.045","0.060","0.040","+0.020","0.060","0.045","0.150","0.030","5760","","36","-","23%","","","","Active"
="445643","DNEX-C43","305","0.035","0.035","0.030","+0.005","0.035","0.035","0.030","0.020","52300","","100","-","0%","","","","Active"
="445644","DNEX-C44","305","0.065","0.075","0.050","+0.025","0.075","0.065","0.065","0.045","6500","","50","-","0%","","","","Active"
="4456WE","DNEX-WE","105","0.145","0.170","0.140","+0.030","0.185","0.145","0.160","0.060","652954","","74","21784110","66%","0.016","","","Active"
="7114","DNONCE","102","0.030","0.030","0.035","-0.005","0.030","0.030","0.055","0.025","3665","","85","671715","50%","","-2.75","","Active"
="7114WB","DNONCE-WB","102","0.005","0.010","0.010","-","0.010","0.005","0.025","0.005","3000","","33","212105","50%","-0.001","","","Active"
="7169","DOMINAN","102","0.800","0.800","0.800","-","0.800","0.800","0.845","0.740","70","5.00%","100","34030","48%","-0.002","16.41","4.92","Active"
="7148","DPHARMA","162","1.250","1.250","1.250","-","1.250","1.240","1.460","1.070","3594","2.40%","1","546670","40%","-0.019","6.51","19.19","Active"
="0205","DPIH","401","0.120","0.120","0.120","-","0.120","0.115","0.165","0.090","5350","","22","432555","56%","0.001","0.38","28.83","Active"
="7198","DPS","120","0.470","0.480","0.475","+0.005","0.480","0.470","0.540","0.350","965","","100","63685","50%","","0.14","483.15","Active"
="7198WC","DPS-WC","120","","","0.015","","-","-","0.080","0.010","0","","-","148235","43%","-0.001","","","Active"
="1619","DRBHCOM","101","1.280","1.260","1.270","-0.010","1.300","1.260","1.350","0.600","12763","","47","4625705","64%","0.066","1.17","23.03","Active"
="16193M","DRBHCOMC3M","301","","","-","","-","-","0.350","0.050","0","","-","226885","89%","0.051","","","Delisted"
="16193N","DRBHCOMC3N","301","","","0.485","","-","-","0.485","0.070","0","","-","55890","88%","0.070","","","Active"
="16193O","DRBHCOMC3O","301","","","0.470","","-","-","0.490","0.110","0","","-","31200","68%","0.053","","","Active"
="16193P","DRBHCOMC3P","301","0.430","0.410","0.400","+0.010","0.430","0.410","0.465","0.045","200","","25","326220","61%","0.053","","","Active"
="16193Q","DRBHCOMC3Q","301","0.255","0.255","0.250","+0.005","0.255","0.255","0.305","0.035","450","","-","683255","59%","0.036","","","Active"
="16193R","DRBHCOMC3R","301","0.140","0.140","0.145","-0.005","0.140","0.140","0.170","0.050","150","","-","957180","58%","0.031","","","Active"
="16193S","DRBHCOMC3S","301","","","0.330","","-","-","0.360","0.020","0","","-","256930","64%","0.050","","","Active"
="16193T","DRBHCOMC3T","301","0.240","0.240","0.250","-0.010","0.240","0.240","0.280","0.090","120","","-","354385","65%","0.046","","","Active"
="16193U","DRBHCOMC3U","301","","","0.220","","-","-","0.230","0.150","0","","-","-","0%","","","","Active"
="16193V","DRBHCOMC3V","301","0.115","0.115","0.115","-","0.125","0.110","0.155","0.090","6730","","40","-","0%","","","","Active"
="16193W","DRBHCOMC3W","301","0.090","0.090","0.090","-","0.090","0.090","0.100","0.075","257","","-","-","0%","","","","Active"
="16193X","DRBHCOMC3X","301","0.125","0.125","0.120","+0.005","0.125","0.125","0.145","0.110","2600","","67","-","0%","","","","Active"
="03055","DSR","725","","","1.180","","-","-","1.180","1.180","0","","-","22750","63%","0.039","","","Active"
="0269","DSS","102","","","0.255","","-","-","0.365","0.205","0","3.92%","-","81435","53%","-0.001","2.25","11.32","Active"
="7233","DUFU","102","1.910","2.200","1.900","+0.300","2.220","1.880","2.030","0.890","288240","1.59%","63","7771040","51%","0.086","4.20","53.32","Active"
="7233C1","DUFU-C1","302","0.285","0.435","0.290","+0.145","0.435","0.285","0.375","0.055","73256","","46","2146975","51%","0.026","","","Active"
="7233C2","DUFU-C2","302","0.135","0.190","0.135","+0.055","0.200","0.135","0.180","0.100","29047","","46","2597210","44%","","","","Active"
="7233C3","DUFU-C3","302","0.280","0.405","0.290","+0.115","0.415","0.280","0.345","0.210","41817","","70","-","0%","","","","Active"
="7233C4","DUFU-C4","302","0.160","0.215","0.145","+0.070","0.220","0.155","0.160","0.105","12040","","58","-","0%","","","","Active"
="7233C5","DUFU-C5","302","0.090","0.125","0.085","+0.040","0.125","0.090","0.090","0.070","93900","","72","-","0%","","","","Active"
="7233C6","DUFU-C6","302","0.155","0.240","0.155","+0.085","0.245","0.155","0.160","0.135","112100","","59","-","0%","","","","Active"
="3948","DUTALND","125","0.270","0.275","0.270","+0.005","0.275","0.270","0.330","0.250","223","","50","295425","50%","","-1.40","","Active"
="5318","DXN","101","0.525","0.520","0.525","-0.005","0.525","0.520","0.575","0.445","7842","7.12%","53","2676495","59%","0.005","6.62","7.71","Active"
="5318CP","DXN-CP","301","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="03046","DYNAFNT","705","","","1.000","","-","-","1.000","0.980","0","","-","47125","63%","0.041","","","Active"
="03058","DYNAMIC","705","","","0.275","","-","-","0.275","0.275","0","","-","-","0%","","","","Active"
="3417","E&O","120","0.795","0.800","0.795","+0.005","0.805","0.795","1.010","0.675","36341","1.25%","53","2905845","52%","-0.005","7.64","11.08","Active"
="341720","E&O-C20","320","","","0.005","","-","-","0.045","0.005","0","","-","-","0%","","","","Active"
="341722","E&O-C22","320","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="341723","E&O-C23","320","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="3417LC","E&O-LC","520","","","0.800","","-","-","0.980","0.710","0","","-","30525","41%","-0.014","","","Active"
="0154","EAH","405","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","6336","","-","9891835","100%","","-0.29","","Active"
="0267","ECA","405","0.220","0.220","0.220","-","0.230","0.215","0.300","0.130","68324","","48","11032470","63%","0.014","-1.35","","Active"
="2143","ECM","110","0.190","0.190","0.220","-0.030","0.190","0.190","0.220","0.165","3","","-","22945","71%","0.005","0.41","46.91","Active"
="3557","ECOFIRS","120","0.335","0.335","0.340","-0.005","0.340","0.335","0.410","0.315","3434","","40","509650","40%","-0.007","2.08","16.09","Active"
="3557WD","ECOFIRS-WD","120","0.020","0.020","0.025","-0.005","0.025","0.020","0.090","0.020","4200","","3","277230","20%","-0.004","","","Active"
="0059","ECOHLDS","163","0.030","0.035","0.035","-","0.035","0.030","0.045","0.020","201","","-","122620","57%","0.001","-7.89","","Active"
="0239","ECOMATE","101","1.520","1.520","1.520","-","1.520","1.470","1.520","0.895","255","","80","649220","53%","0.001","0.41","370.20","Active"
="5253","ECONBHD","103","0.310","0.310","0.310","-","0.315","0.300","0.495","0.250","40428","","31","2940395","11%","-0.018","0.09","356.10","Active"
="5337","ECOSHOP","101","1.390","1.420","1.390","+0.030","1.440","1.390","1.670","1.130","162208","0.70%","73","14234405","37%","-0.001","3.79","39.96","Active"
="5337CA","ECOSHOP-CA","301","0.180","0.190","0.170","+0.020","0.190","0.180","0.295","0.090","420","","100","499985","38%","","","","Active"
="5337CB","ECOSHOP-CB","301","0.080","0.080","0.080","-","0.080","0.070","0.200","0.035","5475","","39","786300","42%","","","","Active"
="5337CC","ECOSHOP-CC","301","","","0.130","","-","-","0.205","0.085","0","","-","186200","41%","0.008","","","Active"
="5337CD","ECOSHOP-CD","301","0.100","0.100","0.095","+0.005","0.100","0.100","0.170","0.070","22","","-","367940","51%","0.005","","","Active"
="5337CE","ECOSHOP-CE","301","","","0.030","","-","-","0.075","0.030","0","","-","579580","31%","0.003","","","Active"
="5337CF","ECOSHOP-CF","301","","","0.030","","-","-","0.035","0.020","0","","-","1239635","55%","","","","Active"
="5337CG","ECOSHOP-CG","301","","","0.130","","-","-","0.130","0.075","0","","-","569970","76%","0.010","","","Active"
="5337CH","ECOSHOP-CH","301","0.015","0.015","0.015","-","0.015","0.015","0.050","0.010","2500","","100","1426760","41%","","","","Active"
="5337CI","ECOSHOP-CI","301","0.200","0.220","0.180","+0.040","0.220","0.200","0.465","0.110","2671","","37","223630","37%","0.014","","","Active"
="5337CJ","ECOSHOP-CJ","301","","","0.095","","-","-","0.185","0.090","0","","-","1172440","35%","0.003","","","Active"
="5337CK","ECOSHOP-CK","301","","","0.090","","-","-","0.165","0.065","0","","-","78740","51%","0.019","","","Active"
="5337CL","ECOSHOP-CL","301","0.055","0.060","0.055","+0.005","0.060","0.055","0.135","0.045","4240","","94","165670","46%","0.009","","","Active"
="5337CM","ECOSHOP-CM","301","0.030","0.030","0.025","+0.005","0.030","0.025","0.075","0.020","22102","","100","3000630","33%","-0.003","","","Active"
="5337CN","ECOSHOP-CN","301","","","0.185","","-","-","0.220","0.120","0","","-","262800","57%","0.017","","","Active"
="5337CO","ECOSHOP-CO","301","","","0.085","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="5337CP","ECOSHOP-CP","301","0.100","0.110","0.100","+0.010","0.110","0.100","0.265","0.090","2600","","58","112560","45%","","","","Active"
="5337CQ","ECOSHOP-CQ","301","0.065","0.075","0.065","+0.010","0.075","0.065","0.150","0.060","720","","58","908820","39%","0.003","","","Active"
="5337CR","ECOSHOP-CR","301","0.045","0.055","0.050","+0.005","0.055","0.045","0.145","0.040","36868","","68","1981390","37%","-0.002","","","Active"
="5337CS","ECOSHOP-CS","301","0.045","0.050","0.040","+0.010","0.050","0.045","0.095","0.040","300","","100","-","0%","","","","Active"
="5337CT","ECOSHOP-CT","301","0.045","0.045","0.045","-","0.045","0.045","0.125","0.045","200","","50","-","0%","","","","Active"
="5337CU","ECOSHOP-CU","301","0.025","0.025","0.025","-","0.025","0.025","0.025","0.020","6031","","100","-","0%","","","","Active"
="8206","ECOWLD","120","2.050","2.060","2.050","+0.010","2.100","2.040","2.270","1.520","33428","2.91%","36","4885815","37%","-0.022","10.30","21.72","Active"
="820638","ECOWLD-C38","320","","","0.075","","-","-","0.105","0.070","0","","-","103540","45%","-0.002","","","Active"
="820639","ECOWLD-C39","320","","","0.045","","-","-","0.080","0.040","0","","-","197480","40%","","","","Suspended"
="820640","ECOWLD-C40","320","","","0.075","","-","-","0.105","0.055","0","","-","47725","43%","0.002","","","Active"
="820641","ECOWLD-C41","320","","","-","","-","-","0.110","0.065","0","","-","192145","58%","0.004","","","Delisted"
="820642","ECOWLD-C42","320","","","0.110","","-","-","0.115","0.100","0","","-","-","0%","","","","Active"
="820643","ECOWLD-C43","320","0.070","0.070","0.055","+0.015","0.070","0.070","0.145","0.055","150","","100","471765","27%","-0.013","","","Active"
="820644","ECOWLD-C44","320","0.045","0.045","0.055","-0.010","0.045","0.045","0.085","0.050","640","","-","104515","36%","0.001","","","Active"
="820645","ECOWLD-C45","320","","","0.075","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="820646","ECOWLD-C46","320","","","0.055","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="820647","ECOWLD-C47","320","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="820648","ECOWLD-C48","320","0.095","0.090","0.090","-","0.095","0.090","0.140","0.090","5100","","76","-","20%","","","","Active"
="820649","ECOWLD-C49","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820650","ECOWLD-C50","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="820651","ECOWLD-C51","320","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="820652","ECOWLD-C52","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="8206WB","ECOWLD-WB","120","0.900","0.900","0.900","-","0.925","0.900","1.070","0.540","3260","","12","146005","38%","-0.018","","","Active"
="5036","EDARAN","105","1.220","1.230","1.220","+0.010","1.230","1.190","1.940","1.040","335","3.86%","6","169190","22%","-0.003","7.03","18.14","Active"
="0278","EDELTEQ","405","0.530","0.540","0.530","+0.010","0.545","0.525","0.565","0.170","19100","0.37%","38","5371095","60%","0.030","0.74","80.27","Active"
="7471","EDEN","165","0.160","0.165","0.160","+0.005","0.165","0.160","0.185","0.135","12924","","86","868930","30%","","4.37","3.77","Active"
="7471WC","EDEN-WC","165","","","0.030","","-","-","0.050","0.020","0","","-","1437600","33%","","","","Active"
="1368","EDGENTA","102","0.900","0.895","0.900","-0.005","0.905","0.895","0.940","0.620","7633","4.47%","17","806195","79%","0.024","6.22","14.49","Active"
="1368CS","EDGENTA-CS","302","0.060","0.060","0.065","-0.005","0.060","0.060","0.130","0.030","100","","-","797875","60%","0.003","","","Active"
="0107","EDUSPEC","405","0.125","0.130","0.125","+0.005","0.130","0.125","0.150","0.090","2701","","-","1094420","37%","-0.001","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","","","0.100","","-","-","0.120","0.055","0","","-","313890","40%","","","","Active"
="0064","EFFICEN","102","0.100","0.105","0.105","-","0.110","0.100","0.205","0.070","1575","","45","345545","63%","0.003","0.35","31.58","Active"
="0065","EFORCE","105","0.215","0.220","0.215","+0.005","0.230","0.215","0.310","0.195","18636","","71","330200","25%","-0.002","0.83","26.44","Active"
="0227","EFRAME","402","","","0.410","","-","-","0.765","0.370","0","4.88%","-","102355","38%","-0.002","3.23","13.64","Active"
="0227WA","EFRAME-WA","402","0.130","0.125","0.130","-0.005","0.130","0.125","0.280","0.100","583","","17","42420","27%","-0.004","","","Active"
="8907","EG","102","1.360","1.370","1.360","+0.010","1.410","1.350","2.780","0.990","27634","0.36%","40","6885895","43%","0.020","15.63","15.99","Active"
="8907CF","EG-CF","302","0.100","0.105","0.105","-","0.110","0.100","0.165","0.055","3332","","73","3715270","40%","0.001","","","Active"
="8907CG","EG-CG","302","","","0.145","","-","-","0.200","0.105","0","","-","583730","44%","0.008","","","Active"
="8907CH","EG-CH","302","0.115","0.115","0.120","-0.005","0.115","0.115","0.150","0.105","2300","","13","-","0%","","","","Active"
="8907WD","EG-WD","102","0.625","0.640","0.630","+0.010","0.650","0.625","0.950","0.240","18798","","45","5711885","48%","0.020","","","Active"
="0255","EIB","402","0.110","0.115","0.120","-0.005","0.120","0.110","0.320","0.105","14478","","28","129665","37%","-0.008","-6.84","","Active"
="0255WA","EIB-WA","402","","","0.005","","-","-","0.060","0.005","0","","-","161240","33%","-0.001","","","Active"
="5081","EIG","101","","","0.220","","-","-","0.275","0.210","0","","-","20810","57%","","-3.76","","Active"
="5208","EITA","102","0.495","0.505","0.500","+0.005","0.510","0.495","0.735","0.490","931","4.46%","61","113755","46%","-0.004","3.26","47.26","Active"
="8877","EKOVEST","103","0.350","0.335","0.350","-0.015","0.360","0.335","0.470","0.245","744960","","57","13311875","35%","-0.003","-4.70","","Active"
="887768","EKOVEST-C68","303","","","-","","-","-","0.125","0.030","0","","-","1757780","50%","0.012","","","Delisted"
="887769","EKOVEST-C69","303","","","0.085","","-","-","0.160","0.035","0","","-","2574285","45%","-0.002","","","Suspended"
="887770","EKOVEST-C70","303","","","0.075","","-","-","0.120","0.045","0","","-","329340","67%","0.001","","","Active"
="887771","EKOVEST-C71","303","","","0.055","","-","-","0.115","0.035","0","","-","3028670","57%","","","","Active"
="887772","EKOVEST-C72","303","0.025","0.020","0.025","-0.005","0.025","0.020","0.075","0.025","6000","","92","965210","33%","-0.003","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","0.035","0.030","0.040","-0.010","0.035","0.030","0.085","0.035","340","","-","3097665","50%","-0.001","","","Active"
="887775","EKOVEST-C75","303","0.040","0.040","0.040","-","0.040","0.035","0.060","0.040","14732","","-","3564570","43%","","","","Active"
="887776","EKOVEST-C76","303","0.025","0.030","0.035","-0.005","0.030","0.025","0.050","0.035","502867","","18","-","0%","","","","Active"
="887777","EKOVEST-C77","303","0.055","0.045","0.050","-0.005","0.055","0.045","0.070","0.050","80018","","80","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","","","0.480","","-","-","0.605","0.445","0","5.21%","-","35020","45%","","-9.52","","Active"
="5228","ELKDESA","110","1.100","1.120","1.110","+0.010","1.120","1.100","1.250","1.090","799","4.02%","54","79685","44%","-0.001","7.18","15.60","Active"
="0318","ELRIDGE","461","0.785","0.785","0.785","-","0.790","0.780","0.790","0.410","62145","","45","3728150","83%","0.019","2.06","38.14","Active"
="0090","ELSOFT","105","0.320","0.315","0.320","-0.005","0.320","0.315","0.465","0.260","730","6.35%","47","802930","36%","0.002","0.31","101.42","Active"
="0286","EMCC","410","0.380","0.385","0.385","-","0.385","0.375","0.435","0.265","6665","","35","4625820","50%","","2.09","18.50","Active"
="7217","EMETALL","102","","","0.245","","-","-","0.325","0.195","0","","-","22835","70%","0.002","1.06","30.92","Active"
="9091","EMICO","101","","","0.200","","-","-","0.310","0.175","0","","-","18200","56%","-0.001","-0.84","","Active"
="6076","ENCORP","120","0.185","0.175","0.185","-0.010","0.190","0.175","0.225","0.120","5719","","22","433175","63%","0.012","0.57","16.13","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.265","0.265","0.240","+0.025","0.265","0.265","0.370","0.205","36","","100","12880","46%","","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","107855","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.615","0.615","0.615","-","0.615","0.605","0.660","0.430","745","0.81%","47","878800","56%","0.004","1.38","46.72","Active"
="5056WB","ENGTEX-WB","102","0.190","0.200","0.195","+0.005","0.200","0.190","0.260","0.085","620","","31","526670","47%","0.001","","","Active"
="0367","ENPRO","461","0.235","0.230","0.235","-0.005","0.235","0.225","0.305","0.225","20892","","67","1740725","43%","-0.002","","","Active"
="8613","ENRA","161","","","0.600","","-","-","0.660","0.500","0","","-","17395","37%","","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.405","0.410","0.405","+0.005","0.410","0.405","0.620","0.375","914","","40","146420","57%","-0.009","3.00","15.58","Active"
="4847","EPICON","103","0.125","0.125","0.130","-0.005","0.130","0.125","0.285","0.120","2258","","1","398340","33%","-0.003","1.58","8.35","Active"
="7773","EPMB","102","0.475","0.450","0.470","-0.020","0.485","0.450","0.630","0.325","18469","","40","1351290","71%","0.022","8.38","7.19","Active"
="0824EA","EQ8MID","656","1.180","1.180","1.230","-0.050","1.180","1.180","1.500","1.035","4","","-","2325","58%","0.013","","","Active"
="0821EA","EQ8MY25","656","1.060","1.060","1.060","-","1.060","1.060","1.100","0.870","8","","-","785","64%","0.013","","","Active"
="0825EA","EQ8SID","656","0.750","0.750","0.760","-0.010","0.750","0.750","1.000","0.642","9","","-","4525","53%","0.005","","","Active"
="0827EA","EQ8US50","656","3.560","3.560","3.560","-","3.560","3.560","3.590","2.360","1","","-","9910","62%","0.065","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.085","0.085","0.085","-","0.085","0.085","0.170","0.060","1521","","-","3071310","40%","0.001","3.45","2.48","Active"
="0190","ESAFE","402","0.135","0.135","0.135","-","0.135","0.125","0.175","0.105","210","","44","840080","58%","0.004","-1.62","","Active"
="0100","ESCERAM","402","0.105","0.105","0.110","-0.005","0.105","0.100","0.165","0.090","14058","","14","1969510","50%","0.003","0.91","11.53","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
